"date","player","id","mp","gmsc","gmsc_pm"
2026-05-30,"Raven Johnson","j/johnsra04w",9.61666666666667,"-1.9",-0.197573656845754
2026-05-30,"Cameron Brink","b/brinkca01w",17.65,"-2",-0.113314447592068
2026-05-30,"Lexie Hull","h/hullle01w",15.4833333333333,"-2.2",-0.142088266953714
2026-05-30,"Lexie Brown","b/brownle02w",13.55,"-2.5",-0.18450184501845
2026-05-30,"Zia Cooke","c/cookezi01w",10.9166666666667,"-3.2",-0.293129770992366
2026-05-31,"A'ja Wilson","w/wilsoa01w",35.85,"24.9",0.694560669456067
2026-05-31,"Jackie Young","y/youngja01w",37.3166666666667,"21.7",0.581509602501116
2026-05-31,"Gabby Williams","w/williga01w",26.2833333333333,"13.7",0.521242866201649
2026-05-31,"NaLyssa Smith","s/smithna01w",25.45,"12.1",0.475442043222004
2026-05-31,"Janelle Salaün","s/salauja01w",21.1666666666667,"12",0.566929133858268
2026-05-31,"Stephanie Talbot","t/talbost01w",32.1666666666667,"9.2",0.286010362694301
2026-05-31,"Kayla Thornton","t/thornka01w",26.8,"8.2",0.305970149253731
2026-05-31,"Chennedy Carter","c/cartech01w",9.45,"6.3",0.666666666666667
2026-05-31,"Kaitlyn Chen","c/chenka01w",12.4166666666667,"5.4",0.43489932885906
2026-05-31,"Justė Jocytė","j/jocytju01w",5.48333333333333,"5",0.911854103343465
2026-05-31,"Veronica Burton","b/burtove01w",27.6,"4.5",0.16304347826087
2026-05-31,"Cecilia Zandalasini","z/zandace01w",20.8333333333333,"3.2",0.1536
2026-05-31,"Brianna Turner","t/turnebr01w",9.68333333333333,"2.6",0.268502581755594
2026-05-31,"Laeticia Amihere","a/amihela01w",6.6,"2.3",0.348484848484848
2026-05-31,"Tiffany Hayes","h/hayesti01w",14.0833333333333,"2.1",0.149112426035503
2026-05-31,"Kierstan Bell","b/bellki01w",13.8666666666667,"1.7",0.122596153846154
2026-05-31,"Kiah Stokes","s/stokeki01w",23.7166666666667,"0.9",0.0379479971890372
2026-05-31,"Chelsea Gray","g/graych01w",36.2166666666667,"0.7",0.01932811780948
2026-05-31,"Ndjakalenga Mwenentanda","m/mwenend01w",3.56666666666667,"-0.7",-0.196261682242991
2026-05-31,"Kaila Charles","c/charlka01w",11.4666666666667,"-4.9",-0.427325581395349
2026-06-01,"Courtney Williams","w/willico01w",28.5833333333333,"22.4",0.783673469387755
2026-06-01,"Olivia Miles","m/milesol01w",28.0166666666667,"20.4",0.728138013087448
2026-06-01,"Anastasiia Kosu","k/kosuan01w",18.0666666666667,"15.1",0.835793357933579
2026-06-01,"Antonia Delaere","d/delaean01w",24.1166666666667,"14.4",0.597097442985487
2026-06-01,"Natasha Howard","h/howarna01w",23.3,"12.4",0.532188841201717
2026-06-01,"Aziaha James","j/jamesaz01w",17.8166666666667,"11.8",0.662301216089804
2026-06-01,"Maddy Siegrist","s/siegrma01w",22.2833333333333,"10.3",0.462228870605834
2026-06-01,"Nia Coffey","c/coffeni01w",22.0666666666667,"9.9",0.448640483383686
2026-06-01,"Kahleah Copper","c/coppeka01w",26.8833333333333,"9.6",0.357098574085555
2026-06-01,"Paige Bueckers","b/bueckpa01w",24.2333333333333,"9.4",0.387895460797799
2026-06-01,"Jessica Shepard","s/shepaje01w",23.3666666666667,"8.8",0.37660485021398
2026-06-01,"Monique Akoa Makani","a/akoamo01w",24.0333333333333,"7.9",0.32871012482663
2026-06-01,"Awa Fam","f/famaw01w",31.4166666666667,"7.8",0.248275862068966
2026-06-01,"Azzi Fudd","f/fuddaz01w",23.5333333333333,"7.3",0.310198300283286
2026-06-01,"Noémie Brochant","b/brochno01w",24.45,"7",0.286298568507157
2026-06-01,"Kayla McBride","m/mcbrika01w",22.4666666666667,"7",0.311572700296736
2026-06-01,"Flau'jae Johnson","j/johnsfl03w",25.1833333333333,"6.8",0.270019854401059
2026-06-01,"Katie Lou Samuelson","s/samueka02w",11.7166666666667,"6.6",0.563300142247511
2026-06-01,"Sha Carter","c/cartesh01w",10,"6.3",0.63
2026-06-01,"Alysha Clark","c/clarkal01w",17.8333333333333,"6.3",0.353271028037383
2026-06-01,"Natasha Mack","m/mackna01w",20.4833333333333,"6.2",0.302685109845403
2026-06-01,"Kyara Linskens","l/linskky01w",19.5166666666667,"5.8",0.297181895815542
2026-06-01,"Natisha Hiedeman","h/hiedena01w",26.15,"4.5",0.17208413001912
2026-06-01,"Alyssa Thomas","t/thomaal01w",25.4333333333333,"4",0.157273918741809
2026-06-01,"Arike Ogunbowale","o/ogunbar01w",18.4666666666667,"3.4",0.184115523465704
2026-06-01,"Jovana Nogić","n/nogicjo01w",15.9666666666667,"3.3",0.206680584551148
2026-06-01,"Teaira McCowan","m/mccowte01w",15.8666666666667,"3.2",0.201680672268908
2026-06-01,"Lexi Held","h/heldle01w",14.5666666666667,"2.9",0.19908466819222
2026-06-01,"Lexie Brown","b/brownle02w",4.8,"2",0.416666666666667
2026-06-01,"Maya Caldwell","c/caldwma01w",17.5166666666667,"1.8",0.102759276879163
2026-06-01,"Li Yueru","y/yueruli01w",9.16666666666667,"1.6",0.174545454545455
2026-06-01,"Odyssey Sims","s/simsod01w",21.0666666666667,"1.5",0.0712025316455696
2026-06-01,"Mackenzie Holmes","h/holmema01w",13.5166666666667,"1.3",0.0961775585696671
2026-06-01,"Jordan Horston","h/horstjo02w",26.6833333333333,"0.8",0.0299812617114304
2026-06-01,"Valeriane Ayayi","a/ayayiva01w",11.4833333333333,"0.2",0.0174165457184325
2026-06-01,"Stefanie Dolson","d/dolsost01w",19.5,"-1",-0.0512820512820513
2026-06-01,"Alanna Smith","s/smithal01w",22.2333333333333,"-1.1",-0.0494752623688156
2026-06-01,"Jade Melbourne","m/melboja01w",25.15,"-1.6",-0.0636182902584493
2026-06-01,"Zia Cooke","c/cookezi01w",15.8833333333333,"-1.9",-0.119622245540399
2026-06-01,"DeWanna Bonner","b/bonnede01w",7.18333333333333,"-2.4",-0.334106728538283
2026-06-02,"Rhyne Howard","h/howarrh01w",37.25,"27.2",0.730201342281879
2026-06-02,"A'ja Wilson","w/wilsoa01w",33.65,"23.3",0.692421991084695
2026-06-02,"Allisha Gray","g/grayal01w",36.05,"19.7",0.546463245492372
2026-06-02,"Aneesah Morrow","m/morroan02w",29.7166666666667,"18.9",0.636006730229949
2026-06-02,"Kamilla Cardoso","c/cardoka01w",32.5833333333333,"16.5",0.506393861892583
2026-06-02,"Kayla Thornton","t/thornka01w",26.4666666666667,"16.2",0.612090680100756
2026-06-02,"Chelsea Gray","g/graych01w",33.7333333333333,"15",0.444664031620553
2026-06-02,"Angel Reese","r/reesean01w",28.6666666666667,"14.9",0.519767441860465
2026-06-02,"Janelle Salaün","s/salauja01w",22.7333333333333,"14.9",0.655425219941349
2026-06-02,"Jordin Canada","c/canadjo01w",35.7333333333333,"14.3",0.400186567164179
2026-06-02,"Veronica Burton","b/burtove01w",22.7833333333333,"12.7",0.557425018288222
2026-06-02,"Rae Burrell","b/burrera01w",33,"12.6",0.381818181818182
2026-06-02,"Jackie Young","y/youngja01w",36.1833333333333,"12.6",0.348226623675725
2026-06-02,"Kiki Iriafen","i/iriafki01w",26.6833333333333,"11.4",0.427232979387883
2026-06-02,"Nneka Ogwumike","o/ogwumnn01w",31,"11.3",0.364516129032258
2026-06-02,"Michaela Onyenwere","o/onyenmi01w",22.0666666666667,"11.1",0.503021148036254
2026-06-02,"Kiah Stokes","s/stokeki01w",20.1,"11",0.54726368159204
2026-06-02,"Shakira Austin","a/austish01w",25.0666666666667,"10.9",0.434840425531915
2026-06-02,"Emily Engstler","e/engstem01w",28.8333333333333,"10.3",0.357225433526012
2026-06-02,"Saniya Rivers","r/riversa01w",28.55,"10.1",0.353765323992995
2026-06-02,"Elizabeth Williams","w/williel01w",23.2166666666667,"10",0.430725053840632
2026-06-02,"Bridget Carleton","c/carlebr01w",29.7666666666667,"9.8",0.329227323628219
2026-06-02,"Skylar Diggins","d/diggisk01w",26.9666666666667,"9.5",0.352286773794808
2026-06-02,"Cotie McMahon","m/mcmahco01w",25.45,"9.2",0.361493123772102
2026-06-02,"Teja Oblak","o/oblakte01w",11.7833333333333,"8.9",0.755304101838755
2026-06-02,"Cecilia Zandalasini","z/zandace01w",22.7333333333333,"8.1",0.356304985337243
2026-06-02,"Kaitlyn Chen","c/chenka01w",17.2166666666667,"8",0.464666021297193
2026-06-02,"Megan Gustafson","g/gustame01w",24.0833333333333,"8",0.332179930795848
2026-06-02,"Brittney Griner","g/grinebr01w",29.1833333333333,"7.8",0.267275842375785
2026-06-02,"Sydney Taylor","t/taylosy01w",20.4,"7.7",0.377450980392157
2026-06-02,"Cameron Brink","b/brinkca01w",24.9166666666667,"7.3",0.292976588628763
2026-06-02,"Carla Leite","l/leiteca01w",24.4333333333333,"7",0.286493860845839
2026-06-02,"Olivia Nelson-Ododa","n/nelsool01w",10.8166666666667,"7",0.647149460708783
2026-06-02,"Sarah Ashlee Barker","b/barkesa01w",23.0333333333333,"6.3",0.273516642547033
2026-06-02,"Nell Angloma","a/anglone01w",9.55,"5.9",0.617801047120419
2026-06-02,"Lauren Betts","b/bettsla01w",15.0166666666667,"5.8",0.386237513873474
2026-06-02,"Angela Dugalić","d/dugalan01w",13.2333333333333,"5.8",0.438287153652393
2026-06-02,"Alicia Flórez","f/floreal01w",19.4666666666667,"5.8",0.297945205479452
2026-06-02,"Stephanie Talbot","t/talbost01w",24.7166666666667,"5.6",0.226567768037761
2026-06-02,"Serah Williams","w/willise02w",8.85,"5.5",0.621468926553672
2026-06-02,"Cassandre Prosper","p/prospca01w",20.45,"5.2",0.254278728606357
2026-06-02,"Azura Stevens","s/steveaz01w",18.6166666666667,"5.1",0.273948075201432
2026-06-02,"Ariel Atkins","a/atkinar01w",29.4166666666667,"4.4",0.14957507082153
2026-06-02,"Kaila Charles","c/charlka01w",12.8333333333333,"4.2",0.327272727272727
2026-06-02,"Kierstan Bell","b/bellki01w",21.65,"3.7",0.170900692840647
2026-06-02,"Tiffany Hayes","h/hayesti01w",12.8166666666667,"3.6",0.280884265279584
2026-06-02,"Diamond Miller","m/milledi03w",25.9,"3.6",0.138996138996139
2026-06-02,"Jacy Sheldon","s/sheldja01w",30.6166666666667,"3.6",0.117583015786609
2026-06-02,"Lucy Olsen","o/olsenlu01w",10.55,"3.4",0.322274881516588
2026-06-02,"Gabby Williams","w/williga01w",26.5666666666667,"3.1",0.116687578419072
2026-06-02,"Leïla Lacan","l/lacanle01w",27.9166666666667,"3",0.107462686567164
2026-06-02,"Chance Gray","g/graych02w",20.8833333333333,"2.9",0.138866719872306
2026-06-02,"Justė Jocytė","j/jocytju01w",13.1166666666667,"2.9",0.221092757306226
2026-06-02,"Cheyenne Parker-Tyus","p/parkech01w",8.11666666666667,"2.9",0.357289527720739
2026-06-02,"Erica Wheeler","w/wheeler01w",26.3166666666667,"2.3",0.0873970867637745
2026-06-02,"NaLyssa Smith","s/smithna01w",21.4166666666667,"2.2",0.10272373540856
2026-06-02,"Rachel Banham","b/banhara01w",17.9833333333333,"2",0.111214087117702
2026-06-02,"Ta'Niya Latson","l/latsota01w",6.35,"2",0.31496062992126
2026-06-02,"Naz Hillmon","h/hillmna01w",35.3333333333333,"1.9",0.0537735849056604
2026-06-02,"Saylor Poffenbarger","p/poffesa01w",5.58333333333333,"1.9",0.340298507462687
2026-06-02,"Georgia Amoore","a/amoorge01w",20.5333333333333,"1.8",0.0876623376623377
2026-06-02,"Brianna Turner","t/turnebr01w",20.5333333333333,"1.6",0.0779220779220779
2026-06-02,"Ndjakalenga Mwenentanda","m/mwenend01w",1.31666666666667,"0.7",0.531645569620253
2026-06-02,"Dearica Hamby","h/hambyde01w",24.0666666666667,"0.6",0.0249307479224377
2026-06-02,"Gianna Kneepkens","k/kneepgi01w",4.56666666666667,"0.6",0.131386861313869
2026-06-02,"Holly Winterburn","w/winteho01w",3.78333333333333,"0.3",0.079295154185022
2026-06-02,"Laeticia Amihere","a/amihela01w",1.31666666666667,"0",0
2026-06-02,"Charlisse Leger-Walker","l/legerch01w",16.2166666666667,"0",0
2026-06-02,"Aaliyah Nye","n/nyeaa01w",0.933333333333333,"0",0
2026-06-02,"Rori Harmon","h/harmoro01w",1.48333333333333,"-0.3",-0.202247191011236
2026-06-02,"Indya Nivar","n/nivarin01w",0.933333333333333,"-0.4",-0.428571428571429
2026-06-02,"Jihyun Park","p/parkji02w",4.03333333333333,"-0.4",-0.0991735537190083
2026-06-02,"Isobel Borlase","b/borlais01w",5.13333333333333,"-0.7",-0.136363636363636
2026-06-02,"Sika Koné","k/konesi01w",2.96666666666667,"-0.7",-0.235955056179775
2026-06-02,"Luisa Geiselsöder","g/geiselu01w",10.8666666666667,"-0.8",-0.0736196319018405
2026-06-02,"Frieda Bühner","b/buhnefr01w",9.68333333333333,"-1",-0.103270223752151
2026-06-02,"Madina Okot","o/okotma01w",8.95,"-1.4",-0.156424581005587
2026-06-02,"Te-Hina PaoPao","p/paopate01w",8.05,"-1.4",-0.173913043478261
2026-06-02,"Karlie Samuelson","s/samueka01w",11.9166666666667,"-1.5",-0.125874125874126
2026-06-02,"Nyadiew Puoch","p/puochny01w",12.9833333333333,"-1.8",-0.138639281129653
2026-06-02,"Kennedy Burke","b/burkeke01w",17.5833333333333,"-2.2",-0.125118483412322
2026-06-02,"Natasha Cloud","c/cloudna01w",24.0333333333333,"-7.1",-0.295423023578363
2026-06-03,"Jonquel Jones","j/jonesjo01w",33.6833333333333,"22.9",0.679861454725384
2026-06-03,"Natasha Mack","m/mackna01w",25.95,"20.6",0.79383429672447
2026-06-03,"Breanna Stewart","s/stewabr01w",29.65,"15.3",0.51602023608769
2026-06-03,"Leonie Fiebich","f/fiebile01w",26.3833333333333,"13.5",0.51168667087808
2026-06-03,"Marina Mabrey","m/mabrema01w",26.3166666666667,"13.3",0.50538315389487
2026-06-03,"Awa Fam","f/famaw01w",32.65,"12.5",0.382848392036753
2026-06-03,"Natisha Hiedeman","h/hiedena01w",29.65,"11.4",0.384485666104553
2026-06-03,"Marine Johannes","j/johanma01w",27.4,"11.3",0.412408759124088
2026-06-03,"Brittney Sykes","s/sykesbr01w",34.0666666666667,"11.1",0.325831702544031
2026-06-03,"Kahleah Copper","c/coppeka01w",34.9166666666667,"9.9",0.283532219570406
2026-06-03,"Nyara Sabally","s/sabalny01w",29.1833333333333,"8.5",0.29126213592233
2026-06-03,"Monique Akoa Makani","a/akoamo01w",27.9666666666667,"8.2",0.293206197854589
2026-06-03,"Julie Allemand","a/allemju01w",22.7166666666667,"7.6",0.334556126192223
2026-06-03,"Alyssa Thomas","t/thomaal01w",34.05,"7.3",0.2143906020558
2026-06-03,"Satou Sabally","s/sabalsa01w",13.6166666666667,"7",0.514075887392901
2026-06-03,"Pauline Astier","a/astiepa01w",28.0666666666667,"6.8",0.242280285035629
2026-06-03,"Maria Conde","c/condema01w",20.95,"6.8",0.324582338902148
2026-06-03,"Laura Juškaitė","j/juskala01w",19.9166666666667,"6.2",0.311297071129707
2026-06-03,"Jade Melbourne","m/melboja01w",13,"6.1",0.469230769230769
2026-06-03,"Mackenzie Holmes","h/holmema01w",18.8333333333333,"5.1",0.270796460176991
2026-06-03,"Han Xu","x/xuha01w",9.91666666666667,"4.7",0.473949579831933
2026-06-03,"Jovana Nogić","n/nogicjo01w",11.7666666666667,"4.6",0.390934844192635
2026-06-03,"Kiki Rice","r/riceki01w",23.35,"4.5",0.19271948608137
2026-06-03,"Flau'jae Johnson","j/johnsfl03w",28.9,"4",0.13840830449827
2026-06-03,"DeWanna Bonner","b/bonnede01w",25.0666666666667,"3.9",0.155585106382979
2026-06-03,"Zia Cooke","c/cookezi01w",14.4,"3.2",0.222222222222222
2026-06-03,"Jordan Horston","h/horstjo02w",20.5166666666667,"3.2",0.155970755483347
2026-06-03,"Nikolina Milic","m/milicni01w",7.6,"2.7",0.355263157894737
2026-06-03,"Noémie Brochant","b/brochno01w",23.5833333333333,"2.4",0.101766784452297
2026-06-03,"Rebekah Gardner","g/gardnre01w",14.5666666666667,"2",0.137299771167048
2026-06-03,"Tima Pouye","p/pouyeti01w",2.53333333333333,"1.7",0.671052631578947
2026-06-03,"Valeriane Ayayi","a/ayayiva01w",3.53333333333333,"1.6",0.452830188679245
2026-06-03,"Lexi Held","h/heldle01w",13.1666666666667,"1.2",0.0911392405063291
2026-06-03,"Kia Nurse","n/nurseki01w",4.4,"0",0
2026-06-03,"Teonni Key","k/keyte01w",8.96666666666667,"-0.1",-0.0111524163568773
2026-06-03,"Betnijah Laney-Hamilton","l/laneybe01w",16.7166666666667,"-0.4",-0.0239282153539382
2026-06-03,"Katie Lou Samuelson","s/samueka02w",17.1166666666667,"-0.6",-0.0350535540408958
2026-06-03,"Stefanie Dolson","d/dolsost01w",24.9333333333333,"-1.6",-0.0641711229946524
2026-06-04,"Olivia Miles","m/milesol01w",28.3333333333333,"25.6",0.903529411764706
2026-06-04,"Kelsey Mitchell","m/mitchke01w",32.8666666666667,"20.9",0.635902636916836
2026-06-04,"Tiffany Hayes","h/hayesti01w",25.2666666666667,"14.3",0.565963060686016
2026-06-04,"Janelle Salaün","s/salauja01w",19.4,"13.8",0.711340206185567
2026-06-04,"Aliyah Boston","b/bostoal01w",30.5166666666667,"12.6",0.412889131622064
2026-06-04,"Cecilia Zandalasini","z/zandace01w",26.6666666666667,"11.8",0.4425
2026-06-04,"Kayla McBride","m/mcbrika01w",32.35,"11.1",0.343122102009274
2026-06-04,"Caitlin Clark","c/clarkca02w",30.9166666666667,"10.9",0.35256064690027
2026-06-04,"Naz Hillmon","h/hillmna01w",28.1333333333333,"10.8",0.383886255924171
2026-06-04,"Courtney Williams","w/willico01w",33.5666666666667,"9",0.268123138033764
2026-06-04,"Angel Reese","r/reesean01w",31.4333333333333,"8.4",0.267232237539767
2026-06-04,"Jordin Canada","c/canadjo01w",31.8833333333333,"8.2",0.257187663355985
2026-06-04,"Kiah Stokes","s/stokeki01w",20.6,"8",0.388349514563107
2026-06-04,"Anastasiia Kosu","k/kosuan01w",13.15,"7.6",0.577946768060836
2026-06-04,"Madina Okot","o/okotma01w",9.36666666666667,"6.3",0.672597864768683
2026-06-04,"Natasha Howard","h/howarna01w",29.8166666666667,"6.2",0.207937395192845
2026-06-04,"Kayla Thornton","t/thornka01w",21.3666666666667,"6.2",0.290171606864275
2026-06-04,"Maya Caldwell","c/caldwma01w",12.3333333333333,"6",0.486486486486486
2026-06-04,"Kaitlyn Chen","c/chenka01w",13.9833333333333,"5.8",0.414779499404052
2026-06-04,"Sophie Cunningham","c/cunniso01w",19.3,"5.6",0.290155440414508
2026-06-04,"Raven Johnson","j/johnsra04w",23.1666666666667,"5.2",0.224460431654676
2026-06-04,"Veronica Burton","b/burtove01w",26.0166666666667,"4.8",0.184497117232543
2026-06-04,"Gabby Williams","w/williga01w",24.5666666666667,"4.5",0.183175033921303
2026-06-04,"Nia Coffey","c/coffeni01w",34.9666666666667,"4.2",0.120114394661582
2026-06-04,"Allisha Gray","g/grayal01w",35.9666666666667,"3.9",0.108433734939759
2026-06-04,"Myisha Hines-Allen","h/hinesmy01w",15.8833333333333,"3.5",0.220356768100735
2026-06-04,"Rhyne Howard","h/howarrh01w",36.6166666666667,"3.5",0.0955848884842968
2026-06-04,"Lexie Hull","h/hullle01w",20.4666666666667,"3.3",0.161237785016287
2026-06-04,"Isobel Borlase","b/borlais01w",7.01666666666667,"2.6",0.370546318289786
2026-06-04,"Sika Koné","k/konesi01w",1.3,"2.3",1.76923076923077
2026-06-04,"Kaila Charles","c/charlka01w",15.4333333333333,"1.1",0.0712742980561555
2026-06-04,"Monique Billings","b/billimo01w",13.1,"0.8",0.0610687022900763
2026-06-04,"Indya Nivar","n/nivarin01w",1.3,"0.6",0.461538461538462
2026-06-04,"Teaira McCowan","m/mccowte01w",2.06666666666667,"0.3",0.145161290322581
2026-06-04,"Aaliyah Nye","n/nyeaa01w",1.3,"0",0
2026-06-04,"Te-Hina PaoPao","p/paopate01w",15.7,"-0.4",-0.0254777070063694
2026-06-04,"Makayla Timpson","t/timpsma01w",13.7833333333333,"-0.9",-0.0652962515114873
2026-06-04,"Antonia Delaere","d/delaean01w",13.4166666666667,"-1.7",-0.126708074534161
2026-06-04,"Justė Jocytė","j/jocytju01w",6.7,"-3.2",-0.477611940298507
2026-06-05,"Jessica Shepard","s/shepaje01w",37.5833333333333,"24.1",0.641241685144124
2026-06-05,"Arike Ogunbowale","o/ogunbar01w",34.45,"21.9",0.635703918722787
2026-06-05,"Paige Bueckers","b/bueckpa01w",36.1,"20.1",0.556786703601108
2026-06-05,"DeWanna Bonner","b/bonnede01w",33.55,"19.0",0.566318926974665
2026-06-05,"Kelsey Plum","p/plumke01w",32.7,"18.0",0.55045871559633
2026-06-05,"Nneka Ogwumike","o/ogwumnn01w",34.7833333333333,"17.7",0.508864398658361
2026-06-05,"Brittney Griner","g/grinebr01w",28.9666666666667,"17.6",0.607594936708861
2026-06-05,"Skylar Diggins","d/diggisk01w",32.25,"17.5",0.542635658914729
2026-06-05,"Maddy Siegrist","s/siegrma01w",24.3666666666667,"16.3",0.668946648426813
2026-06-05,"Dearica Hamby","h/hambyde01w",29.9833333333333,"13.6",0.453585325180656
2026-06-05,"Natasha Mack","m/mackna01w",28.7,"13.6",0.473867595818815
2026-06-05,"Karlie Samuelson","s/samueka01w",19.3833333333333,"13.3",0.68615649183147
2026-06-05,"Sarah Ashlee Barker","b/barkesa01w",29.1666666666667,"12.4",0.425142857142857
2026-06-05,"Natasha Cloud","c/cloudna01w",26.0166666666667,"11.7",0.449711723254324
2026-06-05,"Ariel Atkins","a/atkinar01w",27.85,"11.4",0.409335727109515
2026-06-05,"Elizabeth Williams","w/williel01w",20.9333333333333,"11.3",0.539808917197452
2026-06-05,"Saniya Rivers","r/riversa01w",23.2833333333333,"10.7",0.459556191839656
2026-06-05,"Monique Akoa Makani","a/akoamo01w",30.5333333333333,"10.1",0.330786026200873
2026-06-05,"Azura Stevens","s/steveaz01w",20.4166666666667,"9.8",0.48
2026-06-05,"Noémie Brochant","b/brochno01w",28.2333333333333,"9.6",0.340023612750885
2026-06-05,"Azzi Fudd","f/fuddaz01w",34.75,"8.9",0.256115107913669
2026-06-05,"Diamond Miller","m/milledi03w",28,"8.9",0.317857142857143
2026-06-05,"Jovana Nogić","n/nogicjo01w",30.2666666666667,"8.5",0.280837004405286
2026-06-05,"Teja Oblak","o/oblakte01w",15.8,"8.5",0.537974683544304
2026-06-05,"Kamilla Cardoso","c/cardoka01w",32.5666666666667,"8.1",0.248720573183214
2026-06-05,"Aneesah Morrow","m/morroan02w",31.75,"8.1",0.25511811023622
2026-06-05,"Jacy Sheldon","s/sheldja01w",26.95,"7.6",0.282003710575139
2026-06-05,"Raegan Beers","b/beersra01w",6,"5.8",0.966666666666667
2026-06-05,"Nell Angloma","a/anglone01w",16.5166666666667,"5.7",0.34510595358224
2026-06-05,"Lexi Held","h/heldle01w",19.5833333333333,"5.5",0.280851063829787
2026-06-05,"Megan Gustafson","g/gustame01w",22.4,"4.3",0.191964285714286
2026-06-05,"Rachel Banham","b/banhara01w",21.8666666666667,"4.1",0.1875
2026-06-05,"Cameron Brink","b/brinkca01w",15.2333333333333,"3.9",0.25601750547046
2026-06-05,"Erica Wheeler","w/wheeler01w",33.05,"3.7",0.111951588502269
2026-06-05,"Rae Burrell","b/burrera01w",18.15,"3.6",0.198347107438017
2026-06-05,"Carla Leite","l/leiteca01w",24.2,"3.4",0.140495867768595
2026-06-05,"Hailey Van Lith","v/vanliha01w",5.91666666666667,"3.4",0.574647887323944
2026-06-05,"Charlisse Leger-Walker","l/legerch01w",7.98333333333333,"3.3",0.413361169102296
2026-06-05,"Kate Martin","m/martika01w",2.81666666666667,"3.0",1.06508875739645
2026-06-05,"Aziaha James","j/jamesaz01w",10.1166666666667,"1.6",0.158154859967051
2026-06-05,"Frieda Bühner","b/buhnefr01w",14.6,"1.5",0.102739726027397
2026-06-05,"Alanna Smith","s/smithal01w",15.6333333333333,"1.3",0.0831556503198294
2026-06-05,"Sha Carter","c/cartesh01w",8.85,"1.2",0.135593220338983
2026-06-05,"Emily Engstler","e/engstem01w",16.5333333333333,"1.1",0.0665322580645161
2026-06-05,"Saylor Poffenbarger","p/poffesa01w",6.03333333333333,"1.0",0.165745856353591
2026-06-05,"Gianna Kneepkens","k/kneepgi01w",7.66666666666667,"0.9",0.117391304347826
2026-06-05,"Valeriane Ayayi","a/ayayiva01w",3.68333333333333,"0.7",0.190045248868778
2026-06-05,"Luisa Geiselsöder","g/geiselu01w",17.6,"0.6",0.0340909090909091
2026-06-05,"Olivia Nelson-Ododa","n/nelsool01w",9.68333333333333,"0.4",0.0413080895008606
2026-06-05,"Bridget Carleton","c/carlebr01w",26.95,"0.1",0.00371057513914657
2026-06-05,"Alysha Clark","c/clarkal01w",2.41666666666667,"-0.4",-0.16551724137931
2026-06-05,"Ashlon Jackson","j/jacksas01w",0.733333333333333,"-0.8",-1.09090909090909
2026-06-05,"Chance Gray","g/graych02w",5.43333333333333,"-1.1",-0.202453987730061
2026-06-05,"Odyssey Sims","s/simsod01w",4.58333333333333,"-1.4",-0.305454545454545
2026-06-05,"Kyara Linskens","l/linskky01w",5.91666666666667,"-2.2",-0.371830985915493
2026-06-05,"Nyadiew Puoch","p/puochny01w",13.3666666666667,"-2.5",-0.187032418952618
2026-06-05,"Marta Suárez","s/suarema01w",10.6833333333333,"-3.6",-0.336973478939158
2026-06-05,"Sydney Taylor","t/taylosy01w",12.9666666666667,"-3.6",-0.277634961439589
2026-06-05,"Leïla Lacan","l/lacanle01w",33.5166666666667,"-5.3",-0.158130283441074
2026-06-06,"Breanna Stewart","s/stewabr01w",33.3166666666667,"27.7",0.831415707853927
2026-06-06,"Natasha Howard","h/howarna01w",30.1166666666667,"25.6",0.850027670171555
2026-06-06,"A'ja Wilson","w/wilsoa01w",35.1333333333333,"23.6",0.671726755218216
2026-06-06,"Jackie Young","y/youngja01w",35.9,"22.9",0.637883008356546
2026-06-06,"Angel Reese","r/reesean01w",24.9833333333333,"21.7",0.868579052701801
2026-06-06,"Gabby Williams","w/williga01w",27.6833333333333,"21.4",0.773028296207104
2026-06-06,"Rhyne Howard","h/howarrh01w",21.3333333333333,"18.9",0.8859375
2026-06-06,"Olivia Miles","m/milesol01w",32.95,"18.4",0.558421851289833
2026-06-06,"Kiki Iriafen","i/iriafki01w",27.4,"17.0",0.62043795620438
2026-06-06,"Sonia Citron","c/citroso01w",28.6166666666667,"15.6",0.545136866627839
2026-06-06,"Monique Billings","b/billimo01w",34.9666666666667,"13.7",0.391801715919924
2026-06-06,"Allisha Gray","g/grayal01w",25.3,"13.4",0.529644268774704
2026-06-06,"Natisha Hiedeman","h/hiedena01w",26.2833333333333,"12.7",0.483195941661382
2026-06-06,"Nia Coffey","c/coffeni01w",27.3833333333333,"12.3",0.449178332318929
2026-06-06,"Jordin Canada","c/canadjo01w",24.55,"12.1",0.492871690427699
2026-06-06,"Pauline Astier","a/astiepa01w",24.1333333333333,"11.2",0.464088397790055
2026-06-06,"Jade Melbourne","m/melboja01w",20.2166666666667,"10.6",0.524319868095631
2026-06-06,"Courtney Williams","w/willico01w",27.4333333333333,"9.9",0.360874848116646
2026-06-06,"Sika Koné","k/konesi01w",11.5166666666667,"9.6",0.833574529667149
2026-06-06,"Chelsea Gray","g/graych01w",36.4166666666667,"9.4",0.25812356979405
2026-06-06,"Isobel Borlase","b/borlais01w",22.9833333333333,"9.3",0.404641044234953
2026-06-06,"Jonquel Jones","j/jonesjo01w",27.95,"8.7",0.311270125223614
2026-06-06,"Kayla Thornton","t/thornka01w",34.7333333333333,"8.3",0.238963531669866
