"","X","player","mp","team","date"
"472",472,"Shatori Walker",23,"ATL","2025-07-22"
"473",473,"Te-Hina Paopao",12,"ATL","2025-07-22"
"474",474,"NaLyssa Smith",22,"LV","2025-07-22"
"475",475,"A'ja WilsonA. Wilson#22",31,"LV","2025-07-22"
"476",476,"Chelsea Gray",30,"LV","2025-07-22"
"477",477,"Jewell Loyd",29,"LV","2025-07-22"
"478",478,"Jackie Young",24,"LV","2025-07-22"
"479",479,"Kierstan Bell",1,"LV","2025-07-22"
"480",480,"Kiah Stokes",9,"LV","2025-07-22"
"481",481,"Megan Gustafson",18,"LV","2025-07-22"
"482",482,"Dana Evans",23,"LV","2025-07-22"
"483",483,"Aaliyah Nye",14,"LV","2025-07-22"
"484",484,"Brionna Jones",24,"ATL","2025-07-23"
"485",485,"Brittney Griner",26,"ATL","2025-07-23"
"486",486,"Allisha Gray",37,"ATL","2025-07-23"
"487",487,"Jordin Canada",36,"ATL","2025-07-23"
"488",488,"Maya Caldwell",21,"ATL","2025-07-23"
"489",489,"Nia Coffey",4,"ATL","2025-07-23"
"490",490,"Naz Hillmon",26,"ATL","2025-07-23"
"491",491,"Shatori Walker",22,"ATL","2025-07-23"
"492",492,"Te-Hina Paopao",4,"ATL","2025-07-23"
"493",493,"Taylor Thierry",0,"ATL","2025-07-23"
"494",494,"Alyssa Thomas",34,"PHX","2025-07-23"
"495",495,"Kathryn Westbeld",18,"PHX","2025-07-23"
"496",496,"Satou Sabally",21,"PHX","2025-07-23"
"497",497,"Sami Whitcomb",28,"PHX","2025-07-23"
"498",498,"Kahleah Copper",22,"PHX","2025-07-23"
"499",499,"DeWanna Bonner",25,"PHX","2025-07-23"
"500",500,"Natasha Mack",19,"PHX","2025-07-23"
"501",501,"Kalani Brown",8,"PHX","2025-07-23"
"502",502,"Kitija Laksa",12,"PHX","2025-07-23"
"503",503,"Lexi Held",12,"PHX","2025-07-23"
"504",504,"Kiana Williams",0,"PHX","2025-07-23"
"505",505,"Brionna Jones",15,"ATL","2025-07-27"
"506",506,"Brittney Griner",30,"ATL","2025-07-27"
"507",507,"Allisha Gray",37,"ATL","2025-07-27"
"508",508,"Jordin Canada",29,"ATL","2025-07-27"
"509",509,"Maya Caldwell",21,"ATL","2025-07-27"
"510",510,"Nia Coffey",6,"ATL","2025-07-27"
"511",511,"Naz Hillmon",29,"ATL","2025-07-27"
"512",512,"Shatori Walker",22,"ATL","2025-07-27"
"513",513,"Te-Hina Paopao",11,"ATL","2025-07-27"
"514",514,"Taylor Thierry",0,"ATL","2025-07-27"
"515",515,"Bridget Carleton",17,"MIN","2025-07-27"
"516",516,"Alanna Smith",31,"MIN","2025-07-27"
"517",517,"Napheesa Collier",37,"MIN","2025-07-27"
"518",518,"Kayla Mc",34,"MIN","2025-07-27"
"519",519,"Courtney Williams",34,"MIN","2025-07-27"
"520",520,"Jessica Shepard",13,"MIN","2025-07-27"
"521",521,"Maria Kliundikova",3,"MIN","2025-07-27"
"522",522,"Diamond Miller",16,"MIN","2025-07-27"
"523",523,"Natisha Hiedeman",14,"MIN","2025-07-27"
"524",524,"Anastasiia Olairi",0,"MIN","2025-07-27"
"525",525,"Monique Billings",9,"GS","2025-07-29"
"526",526,"Janelle Salaun",23,"GS","2025-07-29"
"527",527,"Temi Fagbenle",24,"GS","2025-07-29"
"528",528,"Tiffany Hayes",32,"GS","2025-07-29"
"529",529,"Veronica Burton",26,"GS","2025-07-29"
"530",530,"Cecilia Zandalasini",30,"GS","2025-07-29"
"531",531,"Laeticia Amihere",15,"GS","2025-07-29"
"532",532,"Iliana Rupert",17,"GS","2025-07-29"
"533",533,"Kate Martin",6,"GS","2025-07-29"
"534",534,"Carla Leite",18,"GS","2025-07-29"
"535",535,"Kaitlyn Chen",0,"GS","2025-07-29"
"536",536,"Brionna Jones",28,"ATL","2025-07-29"
"537",537,"Brittney Griner",20,"ATL","2025-07-29"
"538",538,"Allisha Gray",34,"ATL","2025-07-29"
"539",539,"Jordin Canada",36,"ATL","2025-07-29"
"540",540,"Maya Caldwell",34,"ATL","2025-07-29"
"541",541,"Nia Coffey",2,"ATL","2025-07-29"
"542",542,"Naz Hillmon",30,"ATL","2025-07-29"
"543",543,"Shatori Walker",12,"ATL","2025-07-29"
"544",544,"Te-Hina Paopao",4,"ATL","2025-07-29"
"545",545,"Taylor Thierry",0,"ATL","2025-07-29"
"546",546,"Brionna Jones",27,"ATL","2025-07-30"
"547",547,"Brittney Griner",16,"ATL","2025-07-30"
"548",548,"Allisha Gray",35,"ATL","2025-07-30"
"549",549,"Maya Caldwell",29,"ATL","2025-07-30"
"550",550,"Te-Hina Paopao",37,"ATL","2025-07-30"
"551",551,"Nia Coffey",8,"ATL","2025-07-30"
"552",552,"Naz Hillmon",30,"ATL","2025-07-30"
"553",553,"Taylor Thierry",3,"ATL","2025-07-30"
"554",554,"Shatori Walker",16,"ATL","2025-07-30"
"555",555,"Luisa Geiselsoder",25,"DAL","2025-07-30"
"556",556,"Arike Ogunbowale",35,"DAL","2025-07-30"
"557",557,"Paige Bueckers",35,"DAL","2025-07-30"
"558",558,"JJ QuinerlyJ. Quinerly#11",16,"DAL","2025-07-30"
"559",559,"Haley Jones",31,"DAL","2025-07-30"
"560",560,"Myisha Hines",14,"DAL","2025-07-30"
"561",561,"Li Yueru",12,"DAL","2025-07-30"
"562",562,"DiJonai Carrington",25,"DAL","2025-07-30"
"563",563,"Aziaha James",7,"DAL","2025-07-30"
"564",564,"Teaira Mc",0,"DAL","2025-07-30"
"565",565,"Grace Berger",0,"DAL","2025-07-30"
"566",566,"Alyssa Thomas",26,"PHX","2025-08-01"
"567",567,"Kathryn Westbeld",15,"PHX","2025-08-01"
"568",568,"Satou Sabally",12,"PHX","2025-08-01"
"569",569,"Kahleah Copper",26,"PHX","2025-08-01"
"570",570,"Monique Akoa",25,"PHX","2025-08-01"
"571",571,"DeWanna Bonner",22,"PHX","2025-08-01"
"572",572,"Natasha Mack",14,"PHX","2025-08-01"
"573",573,"Kalani Brown",9,"PHX","2025-08-01"
"574",574,"Sami Whitcomb",20,"PHX","2025-08-01"
"575",575,"Kitija Laksa",14,"PHX","2025-08-01"
"576",576,"Lexi Held",18,"PHX","2025-08-01"
"577",577,"Brionna Jones",23,"ATL","2025-08-01"
"578",578,"Naz Hillmon",34,"ATL","2025-08-01"
"579",579,"Allisha Gray",28,"ATL","2025-08-01"
"580",580,"Jordin Canada",26,"ATL","2025-08-01"
"581",581,"Maya Caldwell",31,"ATL","2025-08-01"
"582",582,"Nia Coffey",22,"ATL","2025-08-01"
"583",583,"Kamiah Smalls",1,"ATL","2025-08-01"
"584",584,"Taylor Thierry",6,"ATL","2025-08-01"
"585",585,"Shatori Walker",10,"ATL","2025-08-01"
"586",586,"Te-Hina Paopao",19,"ATL","2025-08-01"
"587",587,"Angel Reese",25,"CHI","2025-05-17"
"588",588,"Kamilla Cardoso",22,"CHI","2025-05-17"
"589",589,"Courtney Vandersloot",29,"CHI","2025-05-17"
"590",590,"Kia Nurse",20,"CHI","2025-05-17"
"591",591,"Ariel Atkins",22,"CHI","2025-05-17"
"592",592,"Michaela Onyenwere",17,"CHI","2025-05-17"
"593",593,"Maddy Westbeld",4,"CHI","2025-05-17"
"594",594,"Elizabeth Williams",19,"CHI","2025-05-17"
"595",595,"Rachel Banham",19,"CHI","2025-05-17"
"596",596,"Rebecca Allen",19,"CHI","2025-05-17"
"597",597,"Hailey Van",4,"CHI","2025-05-17"
"598",598,"DeWanna Bonner",27,"IND","2025-05-17"
"599",599,"Natasha Howard",29,"IND","2025-05-17"
"600",600,"Aliyah Boston",27,"IND","2025-05-17"
"601",601,"Kelsey Mitchell",30,"IND","2025-05-17"
"602",602,"Caitlin Clark",32,"IND","2025-05-17"
"603",603,"Damiris Dantas",11,"IND","2025-05-17"
"604",604,"Brianna Turner",6,"IND","2025-05-17"
"605",605,"Makayla Timpson",3,"IND","2025-05-17"
"606",606,"Sydney Colson",13,"IND","2025-05-17"
"607",607,"Lexie Hull",23,"IND","2025-05-17"
"608",608,"Breanna Stewart",25,"NY","2025-05-22"
"609",609,"Leonie Fiebich",21,"NY","2025-05-22"
"610",610,"Jonquel Jones",22,"NY","2025-05-22"
"611",611,"Natasha Cloud",27,"NY","2025-05-22"
"612",612,"Sabrina Ionescu",20,"NY","2025-05-22"
"613",613,"Isabelle Harrison",6,"NY","2025-05-22"
"614",614,"Kennedy Burke",21,"NY","2025-05-22"
"615",615,"Nyara Sabally",10,"NY","2025-05-22"
"616",616,"Rebekah Gardner",17,"NY","2025-05-22"
"617",617,"Marine Johannes",22,"NY","2025-05-22"
"618",618,"Jaylyn Sherrod",5,"NY","2025-05-22"
"619",619,"Marquesha Davis",5,"NY","2025-05-22"
"620",620,"Angel Reese",27,"CHI","2025-05-22"
"621",621,"Kamilla Cardoso",23,"CHI","2025-05-22"
"622",622,"Courtney Vandersloot",25,"CHI","2025-05-22"
"623",623,"Kia Nurse",19,"CHI","2025-05-22"
"624",624,"Ariel Atkins",23,"CHI","2025-05-22"
"625",625,"Michaela Onyenwere",13,"CHI","2025-05-22"
"626",626,"Maddy Westbeld",3,"CHI","2025-05-22"
"627",627,"Elizabeth Williams",17,"CHI","2025-05-22"
"628",628,"Rachel Banham",15,"CHI","2025-05-22"
"629",629,"Rebecca Allen",20,"CHI","2025-05-22"
"630",630,"Hailey Van",15,"CHI","2025-05-22"
"631",631,"Angel Reese",32,"CHI","2025-05-25"
"632",632,"Kamilla Cardoso",19,"CHI","2025-05-25"
"633",633,"Courtney Vandersloot",35,"CHI","2025-05-25"
"634",634,"Kia Nurse",24,"CHI","2025-05-25"
"635",635,"Ariel Atkins",27,"CHI","2025-05-25"
"636",636,"Michaela Onyenwere",8,"CHI","2025-05-25"
"637",637,"Elizabeth Williams",21,"CHI","2025-05-25"
"638",638,"Rachel Banham",17,"CHI","2025-05-25"
"639",639,"Rebecca Allen",18,"CHI","2025-05-25"
"640",640,"Maddy Westbeld",0,"CHI","2025-05-25"
"641",641,"Dearica Hamby",35,"LA","2025-05-25"
"642",642,"Azura Stevens",32,"LA","2025-05-25"
"643",643,"Odyssey Sims",27,"LA","2025-05-25"
"644",644,"Kelsey Plum",36,"LA","2025-05-25"
"645",645,"Sarah Ashlee",26,"LA","2025-05-25"
"646",646,"Emma Cannon",5,"LA","2025-05-25"
"647",647,"Liatu King",14,"LA","2025-05-25"
"648",648,"Mercedes Russell",8,"LA","2025-05-25"
"649",649,"Julie Allemand",18,"LA","2025-05-25"
"650",650,"Sania Feagin",0,"LA","2025-05-25"
"651",651,"Angel Reese",34,"CHI","2025-05-27"
"652",652,"Kamilla Cardoso",27,"CHI","2025-05-27"
"653",653,"Courtney Vandersloot",36,"CHI","2025-05-27"
"654",654,"Kia Nurse",32,"CHI","2025-05-27"
"655",655,"Ariel Atkins",33,"CHI","2025-05-27"
"656",656,"Michaela Onyenwere",5,"CHI","2025-05-27"
"657",657,"Elizabeth Williams",13,"CHI","2025-05-27"
"658",658,"Rachel Banham",11,"CHI","2025-05-27"
"659",659,"Rebecca Allen",9,"CHI","2025-05-27"
"660",660,"Maddy Westbeld",0,"CHI","2025-05-27"
"661",661,"Moriah Jefferson",0,"CHI","2025-05-27"
"662",662,"Alyssa Thomas",35,"PHX","2025-05-27"
"663",663,"Kathryn Westbeld",27,"PHX","2025-05-27"
"664",664,"Satou Sabally",33,"PHX","2025-05-27"
"665",665,"Sami Whitcomb",20,"PHX","2025-05-27"
"666",666,"Monique Akoa",22,"PHX","2025-05-27"
"667",667,"Kalani Brown",11,"PHX","2025-05-27"
"668",668,"Kitija Laksa",24,"PHX","2025-05-27"
"669",669,"Lexi Held",17,"PHX","2025-05-27"
"670",670,"Sevgi Uzun",12,"PHX","2025-05-27"
"671",671,"Myisha Hines",25,"DAL","2025-05-29"
"672",672,"NaLyssa Smith",15,"DAL","2025-05-29"
"673",673,"Arike Ogunbowale",36,"DAL","2025-05-29"
"674",674,"DiJonai Carrington",37,"DAL","2025-05-29"
"675",675,"Paige Bueckers",36,"DAL","2025-05-29"
"676",676,"Maddy Siegrist",17,"DAL","2025-05-29"
"677",677,"Teaira Mc",23,"DAL","2025-05-29"
"678",678,"Kaila Charles",5,"DAL","2025-05-29"
"679",679,"JJ QuinerlyJ. Quinerly#11",6,"DAL","2025-05-29"
"680",680,"Luisa Geiselsoder",0,"DAL","2025-05-29"
"681",681,"Aziaha James",0,"DAL","2025-05-29"
"682",682,"Angel Reese",25,"CHI","2025-05-29"
"683",683,"Kamilla Cardoso",26,"CHI","2025-05-29"
"684",684,"Courtney Vandersloot",32,"CHI","2025-05-29"
"685",685,"Kia Nurse",21,"CHI","2025-05-29"
"686",686,"Ariel Atkins",35,"CHI","2025-05-29"
"687",687,"Michaela Onyenwere",14,"CHI","2025-05-29"
"688",688,"Elizabeth Williams",11,"CHI","2025-05-29"
"689",689,"Rachel Banham",4,"CHI","2025-05-29"
"690",690,"Rebecca Allen",23,"CHI","2025-05-29"
"691",691,"Hailey Van",8,"CHI","2025-05-29"
"692",692,"Maddy Westbeld",0,"CHI","2025-05-29"
"693",693,"Moriah Jefferson",0,"CHI","2025-05-29"
"694",694,"Angel Reese",32,"CHI","2025-05-31"
"695",695,"Kamilla Cardoso",15,"CHI","2025-05-31"
"696",696,"Courtney Vandersloot",30,"CHI","2025-05-31"
"697",697,"Kia Nurse",29,"CHI","2025-05-31"
"698",698,"Ariel Atkins",26,"CHI","2025-05-31"
"699",699,"Michaela Onyenwere",8,"CHI","2025-05-31"
"700",700,"Elizabeth Williams",15,"CHI","2025-05-31"
"701",701,"Rachel Banham",11,"CHI","2025-05-31"
"702",702,"Rebecca Allen",24,"CHI","2025-05-31"
"703",703,"Hailey Van",10,"CHI","2025-05-31"
"704",704,"Maddy Westbeld",0,"CHI","2025-05-31"
"705",705,"Moriah Jefferson",0,"CHI","2025-05-31"
"706",706,"Myisha Hines",16,"DAL","2025-05-31"
"707",707,"NaLyssa Smith",28,"DAL","2025-05-31"
"708",708,"Maddy Siegrist",31,"DAL","2025-05-31"
"709",709,"Arike Ogunbowale",35,"DAL","2025-05-31"
"710",710,"DiJonai Carrington",32,"DAL","2025-05-31"
"711",711,"Teaira Mc",12,"DAL","2025-05-31"
"712",712,"Luisa Geiselsoder",4,"DAL","2025-05-31"
"713",713,"Kaila Charles",20,"DAL","2025-05-31"
"714",714,"Aziaha James",10,"DAL","2025-05-31"
"715",715,"JJ QuinerlyJ. Quinerly#11",11,"DAL","2025-05-31"
"716",716,"Natasha Howard",26,"IND","2025-06-07"
"717",717,"Aliyah Boston",27,"IND","2025-06-07"
"718",718,"Sydney Colson",25,"IND","2025-06-07"
"719",719,"Kelsey Mitchell",25,"IND","2025-06-07"
"720",720,"Lexie Hull",29,"IND","2025-06-07"
"721",721,"DeWanna Bonner",19,"IND","2025-06-07"
"722",722,"Damiris Dantas",15,"IND","2025-06-07"
"723",723,"Brianna Turner",6,"IND","2025-06-07"
"724",724,"Makayla Timpson",3,"IND","2025-06-07"
"725",725,"Aari Mc",25,"IND","2025-06-07"
"726",726,"Angel Reese",27,"CHI","2025-06-07"
"727",727,"Kamilla Cardoso",21,"CHI","2025-06-07"
"728",728,"Courtney Vandersloot",5,"CHI","2025-06-07"
"729",729,"Kia Nurse",18,"CHI","2025-06-07"
"730",730,"Ariel Atkins",28,"CHI","2025-06-07"
"731",731,"Michaela Onyenwere",14,"CHI","2025-06-07"
"732",732,"Maddy Westbeld",6,"CHI","2025-06-07"
"733",733,"Elizabeth Williams",19,"CHI","2025-06-07"
"734",734,"Rachel Banham",21,"CHI","2025-06-07"
"735",735,"Rebecca Allen",15,"CHI","2025-06-07"
"736",736,"Hailey Van",26,"CHI","2025-06-07"
"737",737,"Angel Reese",31,"CHI","2025-06-10"
"738",738,"Kamilla Cardoso",19,"CHI","2025-06-10"
"739",739,"Rachel Banham",27,"CHI","2025-06-10"
"740",740,"Rebecca Allen",21,"CHI","2025-06-10"
"741",741,"Ariel Atkins",31,"CHI","2025-06-10"
"742",742,"Michaela Onyenwere",8,"CHI","2025-06-10"
"743",743,"Maddy Westbeld",7,"CHI","2025-06-10"
"744",744,"Elizabeth Williams",21,"CHI","2025-06-10"
"745",745,"Kia Nurse",20,"CHI","2025-06-10"
"746",746,"Hailey Van",16,"CHI","2025-06-10"
"747",747,"Breanna Stewart",27,"NY","2025-06-10"
"748",748,"Leonie Fiebich",24,"NY","2025-06-10"
"749",749,"Nyara Sabally",15,"NY","2025-06-10"
"750",750,"Natasha Cloud",19,"NY","2025-06-10"
"751",751,"Sabrina Ionescu",27,"NY","2025-06-10"
"752",752,"Isabelle Harrison",16,"NY","2025-06-10"
"753",753,"Kennedy Burke",22,"NY","2025-06-10"
"754",754,"Rebekah Gardner",19,"NY","2025-06-10"
"755",755,"Marine Johannes",19,"NY","2025-06-10"
"756",756,"Jaylyn Sherrod",10,"NY","2025-06-10"
"757",757,"Marquesha Davis",3,"NY","2025-06-10"
"758",758,"Angel Reese",36,"CHI","2025-06-15"
"759",759,"Kamilla Cardoso",25,"CHI","2025-06-15"
"760",760,"Rebecca Allen",18,"CHI","2025-06-15"
"761",761,"Kia Nurse",16,"CHI","2025-06-15"
"762",762,"Ariel Atkins",31,"CHI","2025-06-15"
"763",763,"Michaela Onyenwere",16,"CHI","2025-06-15"
"764",764,"Elizabeth Williams",19,"CHI","2025-06-15"
"765",765,"Rachel Banham",14,"CHI","2025-06-15"
"766",766,"Hailey Van",24,"CHI","2025-06-15"
"767",767,"Maddy Westbeld",0,"CHI","2025-06-15"
"768",768,"Tina Charles",36,"CONN","2025-06-15"
"769",769,"Olivia Nelson",26,"CONN","2025-06-15"
"770",770,"Bria Hartley",30,"CONN","2025-06-15"
"771",771,"Marina Mabrey",39,"CONN","2025-06-15"
"772",772,"Jacy Sheldon",29,"CONN","2025-06-15"
"773",773,"Kariata Diaby",18,"CONN","2025-06-15"
"774",774,"Lindsay Allen",12,"CONN","2025-06-15"
"775",775,"Jaelyn Brown",10,"CONN","2025-06-15"
"776",776,"Haley Peters",0,"CONN","2025-06-15"
"777",777,"Aneesah Morrow",0,"CONN","2025-06-15"
"778",778,"Saniya Rivers",0,"CONN","2025-06-15"
"779",779,"Shakira Austin",27,"WSH","2025-06-17"
"780",780,"Kiki Iriafen",27,"WSH","2025-06-17"
"781",781,"Brittney Sykes",36,"WSH","2025-06-17"
"782",782,"Sug Sutton",20,"WSH","2025-06-17"
"783",783,"Sonia Citron",36,"WSH","2025-06-17"
"784",784,"Aaliyah Edwards",12,"WSH","2025-06-17"
"785",785,"Stefanie Dolson",13,"WSH","2025-06-17"
"786",786,"Lucy Olsen",4,"WSH","2025-06-17"
"787",787,"Jade Melbourne",24,"WSH","2025-06-17"
"788",788,"Emily Engstler",0,"WSH","2025-06-17"
"789",789,"Sika Kone",0,"WSH","2025-06-17"
"790",790,"Angel Reese",35,"CHI","2025-06-17"
"791",791,"Kamilla Cardoso",29,"CHI","2025-06-17"
"792",792,"Rebecca Allen",21,"CHI","2025-06-17"
"793",793,"Kia Nurse",15,"CHI","2025-06-17"
"794",794,"Ariel Atkins",34,"CHI","2025-06-17"
"795",795,"Michaela Onyenwere",11,"CHI","2025-06-17"
"796",796,"Elizabeth Williams",13,"CHI","2025-06-17"
"797",797,"Rachel Banham",15,"CHI","2025-06-17"
"798",798,"Hailey Van",26,"CHI","2025-06-17"
"799",799,"Maddy Westbeld",0,"CHI","2025-06-17"
"800",800,"Alyssa Thomas",21,"PHX","2025-06-21"
"801",801,"Kathryn Westbeld",20,"PHX","2025-06-21"
"802",802,"Satou Sabally",18,"PHX","2025-06-21"
"803",803,"Kahleah Copper",23,"PHX","2025-06-21"
"804",804,"Monique Akoa",18,"PHX","2025-06-21"
"805",805,"Natasha Mack",14,"PHX","2025-06-21"
"806",806,"Kalani Brown",18,"PHX","2025-06-21"
"807",807,"Murjanatu Musa",15,"PHX","2025-06-21"
"808",808,"Sami Whitcomb",25,"PHX","2025-06-21"
"809",809,"Kitija Laksa",28,"PHX","2025-06-21"
"810",810,"Angel Reese",21,"CHI","2025-06-21"
"811",811,"Kamilla Cardoso",21,"CHI","2025-06-21"
"812",812,"Rebecca Allen",17,"CHI","2025-06-21"
"813",813,"Kia Nurse",23,"CHI","2025-06-21"
"814",814,"Ariel Atkins",21,"CHI","2025-06-21"
"815",815,"Michaela Onyenwere",24,"CHI","2025-06-21"
"816",816,"Maddy Westbeld",15,"CHI","2025-06-21"
"817",817,"Elizabeth Williams",19,"CHI","2025-06-21"
"818",818,"Rachel Banham",18,"CHI","2025-06-21"
"819",819,"Hailey Van",21,"CHI","2025-06-21"
"820",820,"Dearica Hamby",33,"LA","2025-06-24"
"821",821,"Azura Stevens",30,"LA","2025-06-24"
"822",822,"Rickea Jackson",36,"LA","2025-06-24"
"823",823,"Shey Peddy",33,"LA","2025-06-24"
"824",824,"Kelsey Plum",35,"LA","2025-06-24"
"825",825,"Emma Cannon",9,"LA","2025-06-24"
"826",826,"Liatu King",4,"LA","2025-06-24"
"827",827,"Mercedes Russell",7,"LA","2025-06-24"
"828",828,"Sarah Ashlee",12,"LA","2025-06-24"
"829",829,"Sania Feagin",0,"LA","2025-06-24"
"830",830,"Angel Reese",33,"CHI","2025-06-24"
"831",831,"Kamilla Cardoso",30,"CHI","2025-06-24"
"832",832,"Rachel Banham",23,"CHI","2025-06-24"
"833",833,"Rebecca Allen",26,"CHI","2025-06-24"
"834",834,"Ariel Atkins",29,"CHI","2025-06-24"
"835",835,"Michaela Onyenwere",7,"CHI","2025-06-24"
"836",836,"Elizabeth Williams",14,"CHI","2025-06-24"
"837",837,"Moriah Jefferson",2,"CHI","2025-06-24"
"838",838,"Kia Nurse",23,"CHI","2025-06-24"
"839",839,"Hailey Van",14,"CHI","2025-06-24"
"840",840,"Maddy Westbeld",0,"CHI","2025-06-24"
"841",841,"Michaela Onyenwere",23,"CHI","2025-06-27"
"842",842,"Angel Reese",34,"CHI","2025-06-27"
"843",843,"Rachel Banham",25,"CHI","2025-06-27"
"844",844,"Rebecca Allen",23,"CHI","2025-06-27"
"845",845,"Ariel Atkins",38,"CHI","2025-06-27"
"846",846,"Elizabeth Williams",17,"CHI","2025-06-27"
"847",847,"Kia Nurse",27,"CHI","2025-06-27"
"848",848,"Hailey Van",13,"CHI","2025-06-27"
"849",849,"Maddy Westbeld",0,"CHI","2025-06-27"
"850",850,"Moriah Jefferson",0,"CHI","2025-06-27"
"851",851,"Kayla Thornton",30,"GS","2025-06-27"
"852",852,"Stephanie Talbot",18,"GS","2025-06-27"
"853",853,"Monique Billings",28,"GS","2025-06-27"
"854",854,"Tiffany Hayes",26,"GS","2025-06-27"
"855",855,"Veronica Burton",22,"GS","2025-06-27"
"856",856,"Chloe Bibby",14,"GS","2025-06-27"
"857",857,"Laeticia Amihere",17,"GS","2025-06-27"
"858",858,"Kate Martin",20,"GS","2025-06-27"
"859",859,"Kaitlyn Chen",25,"GS","2025-06-27"
"860",860,"Bree Hall",0,"GS","2025-06-27"
"861",861,"Angel Reese",38,"CHI","2025-06-29"
"862",862,"Elizabeth Williams",35,"CHI","2025-06-29"
"863",863,"Rachel Banham",28,"CHI","2025-06-29"
"864",864,"Rebecca Allen",19,"CHI","2025-06-29"
"865",865,"Ariel Atkins",37,"CHI","2025-06-29"
"866",866,"Michaela Onyenwere",6,"CHI","2025-06-29"
"867",867,"Moriah Jefferson",7,"CHI","2025-06-29"
"868",868,"Kia Nurse",24,"CHI","2025-06-29"
"869",869,"Hailey Van",5,"CHI","2025-06-29"
"870",870,"Maddy Westbeld",0,"CHI","2025-06-29"
"871",871,"Dearica Hamby",37,"LA","2025-06-29"
"872",872,"Azura Stevens",26,"LA","2025-06-29"
"873",873,"Rickea Jackson",28,"LA","2025-06-29"
"874",874,"Shey Peddy",23,"LA","2025-06-29"
"875",875,"Kelsey Plum",35,"LA","2025-06-29"
"876",876,"Emma Cannon",14,"LA","2025-06-29"
"877",877,"Mercedes Russell",3,"LA","2025-06-29"
"878",878,"Odyssey Sims",17,"LA","2025-06-29"
"879",879,"Sarah Ashlee",17,"LA","2025-06-29"
"880",880,"Sania Feagin",0,"LA","2025-06-29"
"881",881,"Michaela Onyenwere",26,"CHI","2025-07-06"
"882",882,"Angel Reese",37,"CHI","2025-07-06"
"883",883,"Elizabeth Williams",36,"CHI","2025-07-06"
"884",884,"Rachel Banham",27,"CHI","2025-07-06"
"885",885,"Ariel Atkins",33,"CHI","2025-07-06"
"886",886,"Maddy Westbeld",5,"CHI","2025-07-06"
"887",887,"Rebecca Allen",15,"CHI","2025-07-06"
"888",888,"Kia Nurse",17,"CHI","2025-07-06"
"889",889,"Hailey Van",4,"CHI","2025-07-06"
"890",890,"Courtney Vandersloot",0,"CHI","2025-07-06"
"891",891,"Moriah Jefferson",0,"CHI","2025-07-06"
"892",892,"Bridget Carleton",26,"MIN","2025-07-06"
"893",893,"Alanna Smith",24,"MIN","2025-07-06"
"894",894,"Napheesa Collier",32,"MIN","2025-07-06"
"895",895,"Kayla Mc",33,"MIN","2025-07-06"
"896",896,"Courtney Williams",31,"MIN","2025-07-06"
"897",897,"Jessica Shepard",12,"MIN","2025-07-06"
"898",898,"Maria Kliundikova",12,"MIN","2025-07-06"
"899",899,"Diamond Miller",16,"MIN","2025-07-06"
"900",900,"Natisha Hiedeman",13,"MIN","2025-07-06"
"901",901,"Alissa Pili",0,"MIN","2025-07-06"
"902",902,"Anastasiia Olairi",0,"MIN","2025-07-06"
"903",903,"Karlie Samuelson",0,"MIN","2025-07-06"
"904",904,"Michaela Onyenwere",15,"CHI","2025-07-08"
"905",905,"Angel Reese",36,"CHI","2025-07-08"
"906",906,"Elizabeth Williams",30,"CHI","2025-07-08"
"907",907,"Rachel Banham",25,"CHI","2025-07-08"
"908",908,"Ariel Atkins",35,"CHI","2025-07-08"
"909",909,"Maddy Westbeld",12,"CHI","2025-07-08"
"910",910,"Moriah Jefferson",4,"CHI","2025-07-08"
"911",911,"Rebecca Allen",14,"CHI","2025-07-08"
"912",912,"Kia Nurse",25,"CHI","2025-07-08"
"913",913,"Hailey Van",3,"CHI","2025-07-08"
"914",914,"Shakira Austin",24,"WSH","2025-07-08"
"915",915,"Kiki Iriafen",31,"WSH","2025-07-08"
"916",916,"Brittney Sykes",32,"WSH","2025-07-08"
"917",917,"Sug Sutton",23,"WSH","2025-07-08"
"918",918,"Sonia Citron",35,"WSH","2025-07-08"
"919",919,"Emily Engstler",4,"WSH","2025-07-08"
"920",920,"Aaliyah Edwards",17,"WSH","2025-07-08"
"921",921,"Stefanie Dolson",9,"WSH","2025-07-08"
"922",922,"Lucy Olsen",6,"WSH","2025-07-08"
"923",923,"Jade Melbourne",19,"WSH","2025-07-08"
"924",924,"Sika Kone",0,"WSH","2025-07-08"
"925",925,"Li Yueru",31,"DAL","2025-07-09"
"926",926,"Luisa Geiselsoder",16,"DAL","2025-07-09"
"927",927,"Paige Bueckers",36,"DAL","2025-07-09"
"928",928,"Aziaha James",37,"DAL","2025-07-09"
"929",929,"JJ QuinerlyJ. Quinerly#11",31,"DAL","2025-07-09"
"930",930,"Myisha Hines",25,"DAL","2025-07-09"
"931",931,"Teaira Mc",9,"DAL","2025-07-09"
"932",932,"Haley Jones",15,"DAL","2025-07-09"
"933",933,"Michaela Onyenwere",10,"CHI","2025-07-09"
"934",934,"Angel Reese",30,"CHI","2025-07-09"
"935",935,"Elizabeth Williams",22,"CHI","2025-07-09"
"936",936,"Rachel Banham",32,"CHI","2025-07-09"
"937",937,"Ariel Atkins",26,"CHI","2025-07-09"
"938",938,"Maddy Westbeld",4,"CHI","2025-07-09"
"939",939,"Kamilla Cardoso",24,"CHI","2025-07-09"
