"","player","mp","team","date"
"546","Maddy Siegrist",23,"DAL",2025-05-27
"547","Teaira Mc",16,"DAL",2025-05-27
"548","Luisa Geiselsoder",3,"DAL",2025-05-27
"549","Tyasha Harris",8,"DAL",2025-05-27
"550","Kaila Charles",16,"DAL",2025-05-27
"551","Aziaha James",9,"DAL",2025-05-27
"552","JJ QuinerlyJ. Quinerly#11",4,"DAL",2025-05-27
"553","Tina Charles",29,"CON",2025-05-27
"554","Olivia Nelson",25,"CON",2025-05-27
"555","Marina Mabrey",28,"CON",2025-05-27
"556","Jacy Sheldon",33,"CON",2025-05-27
"557","Saniya Rivers",22,"CON",2025-05-27
"558","Haley Peters",17,"CON",2025-05-27
"559","Robyn Parks",6,"CON",2025-05-27
"560","Aneesah Morrow",8,"CON",2025-05-27
"561","Rayah Marshall",8,"CON",2025-05-27
"562","Kariata Diaby",6,"CON",2025-05-27
"563","Bria Hartley",19,"CON",2025-05-27
"564","Kayla Thornton",28,"GS",2025-05-27
"565","Stephanie Talbot",24,"GS",2025-05-27
"566","Janelle Salaun",28,"GS",2025-05-27
"567","Temi Fagbenle",31,"GS",2025-05-27
"568","Veronica Burton",30,"GS",2025-05-27
"569","Kyara Linskens",9,"GS",2025-05-27
"570","Julie Vanloo",13,"GS",2025-05-27
"571","Kate Martin",18,"GS",2025-05-27
"572","Carla Leite",18,"GS",2025-05-27
"573","Breanna Stewart",27,"NY",2025-05-27
"574","Leonie Fiebich",26,"NY",2025-05-27
"575","Jonquel Jones",25,"NY",2025-05-27
"576","Natasha Cloud",25,"NY",2025-05-27
"577","Sabrina Ionescu",27,"NY",2025-05-27
"578","Isabelle Harrison",7,"NY",2025-05-27
"579","Kennedy Burke",22,"NY",2025-05-27
"580","Rebekah Gardner",16,"NY",2025-05-27
"581","Marine Johannes",22,"NY",2025-05-27
"582","Jaylyn Sherrod",3,"NY",2025-05-27
"583","Marquesha Davis",0,"NY",2025-05-27
"584","Alysha Clark",27,"SEA",2025-05-27
"585","Nneka Ogwumike",32,"SEA",2025-05-27
"586","Gabby Williams",37,"SEA",2025-05-27
"587","Ezi Magbegor",33,"SEA",2025-05-27
"588","Skylar Diggins",26,"SEA",2025-05-27
"589","Li Yueru",5,"SEA",2025-05-27
"590","Dominique Malonga",10,"SEA",2025-05-27
"591","Erica Wheeler",17,"SEA",2025-05-27
"592","Lexie Brown",5,"SEA",2025-05-27
"593","Zia Cooke",6,"SEA",2025-05-27
"594","Bridget Carleton",29,"MIN",2025-05-27
"595","Alanna Smith",28,"MIN",2025-05-27
"596","Napheesa Collier",37,"MIN",2025-05-27
"597","Kayla Mc",31,"MIN",2025-05-27
"598","Courtney Williams",33,"MIN",2025-05-27
"599","Jessica Shepard",14,"MIN",2025-05-27
"600","Diamond Miller",5,"MIN",2025-05-27
"601","Alissa Pili",3,"MIN",2025-05-27
"602","Karlie Samuelson",10,"MIN",2025-05-27
"603","Natisha Hiedeman",11,"MIN",2025-05-27
"604","Anastasiia Olairi",0,"MIN",2025-05-27
"605","Marieme Badiane",0,"MIN",2025-05-27
"606","Nia Coffey",20,"ATL",2025-05-27
"607","Brionna Jones",35,"ATL",2025-05-27
"608","Allisha Gray",36,"ATL",2025-05-27
"609","Maya Caldwell",25,"ATL",2025-05-27
"610","Rhyne Howard",38,"ATL",2025-05-27
"611","Naz Hillmon",26,"ATL",2025-05-27
"612","Taylor Thierry",1,"ATL",2025-05-27
"613","Shatori Walker",14,"ATL",2025-05-27
"614","Te-Hina Paopao",6,"ATL",2025-05-27
"615","Dearica Hamby",36,"LA",2025-05-27
"616","Azura Stevens",28,"LA",2025-05-27
"617","Odyssey Sims",27,"LA",2025-05-27
"618","Kelsey Plum",37,"LA",2025-05-27
"619","Sarah Ashlee",20,"LA",2025-05-27
"620","Emma Cannon",12,"LA",2025-05-27
"621","Rickea Jackson",12,"LA",2025-05-27
"622","Liatu King",7,"LA",2025-05-27
"623","Mercedes Russell",5,"LA",2025-05-27
"624","Julie Allemand",17,"LA",2025-05-27
"625","Sania Feagin",0,"LA",2025-05-27
"626","Angel Reese",34,"CHI",2025-05-27
"627","Kamilla Cardoso",27,"CHI",2025-05-27
"628","Courtney Vandersloot",36,"CHI",2025-05-27
"629","Kia Nurse",32,"CHI",2025-05-27
"630","Ariel Atkins",33,"CHI",2025-05-27
"631","Michaela Onyenwere",5,"CHI",2025-05-27
"632","Elizabeth Williams",13,"CHI",2025-05-27
"633","Rachel Banham",11,"CHI",2025-05-27
"634","Rebecca Allen",9,"CHI",2025-05-27
"635","Maddy Westbeld",0,"CHI",2025-05-27
"636","Moriah Jefferson",0,"CHI",2025-05-27
"637","Alyssa Thomas",35,"PHX",2025-05-27
"638","Kathryn Westbeld",27,"PHX",2025-05-27
"639","Satou Sabally",33,"PHX",2025-05-27
"640","Sami Whitcomb",20,"PHX",2025-05-27
"641","Monique Akoa",22,"PHX",2025-05-27
"642","Kalani Brown",11,"PHX",2025-05-27
"643","Kitija Laksa",24,"PHX",2025-05-27
"644","Lexi Held",17,"PHX",2025-05-27
"645","Sevgi Uzun",12,"PHX",2025-05-27
"646","Natasha Howard",17,"IND",2025-05-28
"647","Aliyah Boston",29,"IND",2025-05-28
"648","Sydney Colson",31,"IND",2025-05-28
"649","Kelsey Mitchell",32,"IND",2025-05-28
"650","Lexie Hull",31,"IND",2025-05-28
"651","DeWanna Bonner",25,"IND",2025-05-28
"652","Damiris Dantas",14,"IND",2025-05-28
"653","Makayla Timpson",0,"IND",2025-05-28
"654","Sophie Cunningham",20,"IND",2025-05-28
"655","Brianna Turner",0,"IND",2025-05-28
"656","Kiki Iriafen",23,"WSH",2025-05-28
"657","Stefanie Dolson",11,"WSH",2025-05-28
"658","Brittney Sykes",34,"WSH",2025-05-28
"659","Sug Sutton",23,"WSH",2025-05-28
"660","Sonia Citron",34,"WSH",2025-05-28
"661","Emily Engstler",12,"WSH",2025-05-28
"662","Shakira Austin",15,"WSH",2025-05-28
"663","Aaliyah Edwards",20,"WSH",2025-05-28
"664","Lucy Olsen",6,"WSH",2025-05-28
"665","Jade Melbourne",23,"WSH",2025-05-28
"666","Sika Kone",0,"WSH",2025-05-28
"667","Kayla Thornton",31,"GS",2025-05-29
"668","Stephanie Talbot",20,"GS",2025-05-29
"669","Janelle Salaun",30,"GS",2025-05-29
"670","Temi Fagbenle",20,"GS",2025-05-29
"671","Veronica Burton",31,"GS",2025-05-29
"672","Monique Billings",20,"GS",2025-05-29
"673","Cecilia Zandalasini",15,"GS",2025-05-29
"674","Julie Vanloo",25,"GS",2025-05-29
"675","Carla Leite",8,"GS",2025-05-29
"676","Kyara Linskens",0,"GS",2025-05-29
"677","Tiffany Hayes",0,"GS",2025-05-29
"678","Kate Martin",0,"GS",2025-05-29
"679","Breanna Stewart",34,"NY",2025-05-29
"680","Kennedy Burke",28,"NY",2025-05-29
"681","Leonie Fiebich",32,"NY",2025-05-29
"682","Natasha Cloud",30,"NY",2025-05-29
"683","Sabrina Ionescu",36,"NY",2025-05-29
"684","Isabelle Harrison",3,"NY",2025-05-29
"685","Rebekah Gardner",13,"NY",2025-05-29
"686","Marine Johannes",21,"NY",2025-05-29
"687","Marquesha Davis",2,"NY",2025-05-29
"688","Jaylyn Sherrod",0,"NY",2025-05-29
"689","Myisha Hines",25,"DAL",2025-05-29
"690","NaLyssa Smith",15,"DAL",2025-05-29
"691","Arike Ogunbowale",36,"DAL",2025-05-29
"692","DiJonai Carrington",37,"DAL",2025-05-29
"693","Paige Bueckers",36,"DAL",2025-05-29
"694","Maddy Siegrist",17,"DAL",2025-05-29
"695","Teaira Mc",23,"DAL",2025-05-29
"696","Kaila Charles",5,"DAL",2025-05-29
"697","JJ QuinerlyJ. Quinerly#11",6,"DAL",2025-05-29
"698","Luisa Geiselsoder",0,"DAL",2025-05-29
"699","Aziaha James",0,"DAL",2025-05-29
"700","Angel Reese",25,"CHI",2025-05-29
"701","Kamilla Cardoso",26,"CHI",2025-05-29
"702","Courtney Vandersloot",32,"CHI",2025-05-29
"703","Kia Nurse",21,"CHI",2025-05-29
"704","Ariel Atkins",35,"CHI",2025-05-29
"705","Michaela Onyenwere",14,"CHI",2025-05-29
"706","Elizabeth Williams",11,"CHI",2025-05-29
"707","Rachel Banham",4,"CHI",2025-05-29
"708","Rebecca Allen",23,"CHI",2025-05-29
"709","Hailey Van",8,"CHI",2025-05-29
"710","Maddy Westbeld",0,"CHI",2025-05-29
"711","Moriah Jefferson",0,"CHI",2025-05-29
"712","Tina Charles",34,"CON",2025-05-30
"713","Olivia Nelson",29,"CON",2025-05-30
"714","Bria Hartley",24,"CON",2025-05-30
"715","Marina Mabrey",37,"CON",2025-05-30
"716","Saniya Rivers",32,"CON",2025-05-30
"717","Haley Peters",18,"CON",2025-05-30
"718","Robyn Parks",8,"CON",2025-05-30
"719","Aneesah Morrow",2,"CON",2025-05-30
"720","Jacy Sheldon",16,"CON",2025-05-30
"721","Rayah Marshall",0,"CON",2025-05-30
"722","Kariata Diaby",0,"CON",2025-05-30
"723","Lindsay Allen",0,"CON",2025-05-30
"724","Natasha Howard",27,"IND",2025-05-30
"725","Aliyah Boston",26,"IND",2025-05-30
"726","Sydney Colson",9,"IND",2025-05-30
"727","Kelsey Mitchell",35,"IND",2025-05-30
"728","Lexie Hull",35,"IND",2025-05-30
"729","DeWanna Bonner",22,"IND",2025-05-30
"730","Damiris Dantas",14,"IND",2025-05-30
"731","Brianna Turner",4,"IND",2025-05-30
"732","Sophie Cunningham",27,"IND",2025-05-30
"733","Makayla Timpson",0,"IND",2025-05-30
"734","Caitlin Clark",0,"IND",2025-05-30
"735","Breanna Stewart",25,"NY",2025-05-30
"736","Leonie Fiebich",27,"NY",2025-05-30
"737","Jonquel Jones",30,"NY",2025-05-30
"738","Natasha Cloud",22,"NY",2025-05-30
"739","Sabrina Ionescu",32,"NY",2025-05-30
"740","Isabelle Harrison",9,"NY",2025-05-30
"741","Kennedy Burke",17,"NY",2025-05-30
"742","Rebekah Gardner",18,"NY",2025-05-30
"743","Marine Johannes",17,"NY",2025-05-30
"744","Jaylyn Sherrod",2,"NY",2025-05-30
"745","Marquesha Davis",2,"NY",2025-05-30
"746","Nyara Sabally",0,"NY",2025-05-30
"747","Kiki Iriafen",25,"WSH",2025-05-30
"748","Stefanie Dolson",19,"WSH",2025-05-30
"749","Brittney Sykes",31,"WSH",2025-05-30
"750","Sug Sutton",25,"WSH",2025-05-30
"751","Sonia Citron",31,"WSH",2025-05-30
"752","Emily Engstler",8,"WSH",2025-05-30
"753","Shakira Austin",13,"WSH",2025-05-30
"754","Aaliyah Edwards",17,"WSH",2025-05-30
"755","Lucy Olsen",13,"WSH",2025-05-30
"756","Jade Melbourne",16,"WSH",2025-05-30
"757","Sika Kone",0,"WSH",2025-05-30
"758","Georgia Amoore",0,"WSH",2025-05-30
"759","Dearica Hamby",33,"LA",2025-05-30
"760","Azura Stevens",29,"LA",2025-05-30
"761","Odyssey Sims",36,"LA",2025-05-30
"762","Kelsey Plum",34,"LA",2025-05-30
"763","Sarah Ashlee",18,"LA",2025-05-30
"764","Emma Cannon",11,"LA",2025-05-30
"765","Liatu King",14,"LA",2025-05-30
"766","Mercedes Russell",7,"LA",2025-05-30
"767","Julie Allemand",17,"LA",2025-05-30
"768","Sania Feagin",0,"LA",2025-05-30
"769","Kiah Stokes",18,"LV",2025-05-30
"770","A'ja WilsonA. Wilson#22",36,"LV",2025-05-30
"771","Chelsea Gray",32,"LV",2025-05-30
"772","Jewell Loyd",33,"LV",2025-05-30
"773","Jackie Young",36,"LV",2025-05-30
"774","Elizabeth Kitley",11,"LV",2025-05-30
"775","Tiffany Mitchell",14,"LV",2025-05-30
"776","Dana Evans",15,"LV",2025-05-30
"777","Aaliyah Nye",6,"LV",2025-05-30
"778","Crystal Bradford",0,"LV",2025-05-30
"779","Kierstan Bell",0,"LV",2025-05-30
"780","Jessica Shepard",36,"MIN",2025-05-30
"781","Bridget Carleton",18,"MIN",2025-05-30
"782","Alanna Smith",34,"MIN",2025-05-30
"783","Kayla Mc",35,"MIN",2025-05-30
"784","Courtney Williams",30,"MIN",2025-05-30
"785","Diamond Miller",3,"MIN",2025-05-30
"786","Alissa Pili",6,"MIN",2025-05-30
"787","Marieme Badiane",2,"MIN",2025-05-30
"788","Karlie Samuelson",14,"MIN",2025-05-30
"789","Natisha Hiedeman",22,"MIN",2025-05-30
"790","Napheesa Collier",0,"MIN",2025-05-30
"791","Anastasiia Olairi",0,"MIN",2025-05-30
"792","Kathryn Westbeld",22,"PHX",2025-05-30
"793","Satou Sabally",32,"PHX",2025-05-30
"794","Sami Whitcomb",29,"PHX",2025-05-30
"795","Kitija Laksa",22,"PHX",2025-05-30
"796","Monique Akoa",22,"PHX",2025-05-30
"797","Kalani Brown",23,"PHX",2025-05-30
"798","Murjanatu Musa",8,"PHX",2025-05-30
"799","Lexi Held",26,"PHX",2025-05-30
"800","Sevgi Uzun",16,"PHX",2025-05-30
"801","Alyssa Thomas",0,"PHX",2025-05-30
"802","Natasha Mack",0,"PHX",2025-05-30
"803","Kahleah Copper",0,"PHX",2025-05-30
"804","Brionna Jones",29,"ATL",2025-05-30
"805","Brittney Griner",15,"ATL",2025-05-30
"806","Allisha Gray",38,"ATL",2025-05-30
"807","Maya Caldwell",14,"ATL",2025-05-30
"808","Rhyne Howard",36,"ATL",2025-05-30
"809","Nia Coffey",12,"ATL",2025-05-30
"810","Naz Hillmon",24,"ATL",2025-05-30
"811","Shatori Walker",22,"ATL",2025-05-30
"812","Te-Hina Paopao",9,"ATL",2025-05-30
"813","Taylor Thierry",0,"ATL",2025-05-30
"814","Jordin Canada",0,"ATL",2025-05-30
"815","Nneka Ogwumike",31,"SEA",2025-05-30
"816","Gabby Williams",31,"SEA",2025-05-30
"817","Ezi Magbegor",29,"SEA",2025-05-30
"818","Skylar Diggins",33,"SEA",2025-05-30
"819","Erica Wheeler",29,"SEA",2025-05-30
"820","Li Yueru",11,"SEA",2025-05-30
"821","Dominique Malonga",9,"SEA",2025-05-30
"822","Lexie Brown",9,"SEA",2025-05-30
"823","Zia Cooke",18,"SEA",2025-05-30
"824","Alysha Clark",0,"SEA",2025-05-30
"825","Katie Lou",0,"SEA",2025-05-30
"826","Angel Reese",32,"CHI",2025-05-31
"827","Kamilla Cardoso",15,"CHI",2025-05-31
"828","Courtney Vandersloot",30,"CHI",2025-05-31
"829","Kia Nurse",29,"CHI",2025-05-31
"830","Ariel Atkins",26,"CHI",2025-05-31
"831","Michaela Onyenwere",8,"CHI",2025-05-31
"832","Elizabeth Williams",15,"CHI",2025-05-31
"833","Rachel Banham",11,"CHI",2025-05-31
"834","Rebecca Allen",24,"CHI",2025-05-31
"835","Hailey Van",10,"CHI",2025-05-31
"836","Maddy Westbeld",0,"CHI",2025-05-31
"837","Moriah Jefferson",0,"CHI",2025-05-31
"838","Myisha Hines",16,"DAL",2025-05-31
"839","NaLyssa Smith",28,"DAL",2025-05-31
"840","Maddy Siegrist",31,"DAL",2025-05-31
"841","Arike Ogunbowale",35,"DAL",2025-05-31
"842","DiJonai Carrington",32,"DAL",2025-05-31
"843","Teaira Mc",12,"DAL",2025-05-31
"844","Luisa Geiselsoder",4,"DAL",2025-05-31
"845","Kaila Charles",20,"DAL",2025-05-31
"846","Aziaha James",10,"DAL",2025-05-31
"847","JJ QuinerlyJ. Quinerly#11",11,"DAL",2025-05-31
"848","Tina Charles",25,"CON",2025-06-01
"849","Olivia Nelson",21,"CON",2025-06-01
"850","Bria Hartley",17,"CON",2025-06-01
"851","Marina Mabrey",28,"CON",2025-06-01
"852","Saniya Rivers",31,"CON",2025-06-01
"853","Haley Peters",23,"CON",2025-06-01
"854","Aneesah Morrow",15,"CON",2025-06-01
"855","Rayah Marshall",8,"CON",2025-06-01
"856","Kariata Diaby",5,"CON",2025-06-01
"857","Jacy Sheldon",27,"CON",2025-06-01
"858","Robyn Parks",0,"CON",2025-06-01
"859","Breanna Stewart",23,"NY",2025-06-01
"860","Leonie Fiebich",20,"NY",2025-06-01
"861","Jonquel Jones",23,"NY",2025-06-01
"862","Natasha Cloud",21,"NY",2025-06-01
"863","Sabrina Ionescu",19,"NY",2025-06-01
"864","Isabelle Harrison",17,"NY",2025-06-01
"865","Kennedy Burke",18,"NY",2025-06-01
"866","Rebekah Gardner",20,"NY",2025-06-01
"867","Marine Johannes",13,"NY",2025-06-01
"868","Jaylyn Sherrod",18,"NY",2025-06-01
"869","Marquesha Davis",8,"NY",2025-06-01
"870","Kathryn Westbeld",30,"PHX",2025-06-01
"871","Satou Sabally",32,"PHX",2025-06-01
"872","Sami Whitcomb",28,"PHX",2025-06-01
"873","Kitija Laksa",29,"PHX",2025-06-01
"874","Monique Akoa",20,"PHX",2025-06-01
"875","Kalani Brown",16,"PHX",2025-06-01
"876","Murjanatu Musa",6,"PHX",2025-06-01
"877","Lexi Held",21,"PHX",2025-06-01
"878","Haley Jones",4,"PHX",2025-06-01
"879","Sevgi Uzun",14,"PHX",2025-06-01
"880","Dearica Hamby",29,"LA",2025-06-01
"881","Azura Stevens",20,"LA",2025-06-01
"882","Odyssey Sims",37,"LA",2025-06-01
"883","Kelsey Plum",34,"LA",2025-06-01
"884","Julie Allemand",35,"LA",2025-06-01
"885","Emma Cannon",15,"LA",2025-06-01
"886","Mercedes Russell",16,"LA",2025-06-01
"887","Sarah Ashlee",14,"LA",2025-06-01
"888","Sania Feagin",0,"LA",2025-06-01
"889","Liatu King",0,"LA",2025-06-01
"890","Kiah Stokes",19,"LV",2025-06-01
"891","A'ja WilsonA. Wilson#22",35,"LV",2025-06-01
"892","Chelsea Gray",34,"LV",2025-06-01
"893","Jewell Loyd",28,"LV",2025-06-01
"894","Jackie Young",32,"LV",2025-06-01
"895","Elizabeth Kitley",6,"LV",2025-06-01
"896","Tiffany Mitchell",15,"LV",2025-06-01
"897","Dana Evans",21,"LV",2025-06-01
"898","Aaliyah Nye",11,"LV",2025-06-01
"899","Crystal Bradford",0,"LV",2025-06-01
"900","Kierstan Bell",0,"LV",2025-06-01
"901","Alysha Clark",27,"SEA",2025-06-01
"902","Nneka Ogwumike",34,"SEA",2025-06-01
"903","Gabby Williams",33,"SEA",2025-06-01
"904","Ezi Magbegor",25,"SEA",2025-06-01
"905","Skylar Diggins",32,"SEA",2025-06-01
"906","Li Yueru",4,"SEA",2025-06-01
"907","Dominique Malonga",13,"SEA",2025-06-01
"908","Erica Wheeler",22,"SEA",2025-06-01
"909","Zia Cooke",10,"SEA",2025-06-01
"910","Lexie Brown",0,"SEA",2025-06-01
"911","Bridget Carleton",34,"MIN",2025-06-01
"912","Alanna Smith",26,"MIN",2025-06-01
"913","Napheesa Collier",37,"MIN",2025-06-01
"914","Kayla Mc",33,"MIN",2025-06-01
"915","Courtney Williams",26,"MIN",2025-06-01
"916","Jessica Shepard",13,"MIN",2025-06-01
"917","Alissa Pili",3,"MIN",2025-06-01
"918","Karlie Samuelson",13,"MIN",2025-06-01
"919","Natisha Hiedeman",15,"MIN",2025-06-01
"920","Diamond Miller",0,"MIN",2025-06-01
"921","Anastasiia Olairi",0,"MIN",2025-06-01
"922","Marieme Badiane",0,"MIN",2025-06-01
"923","Kayla Thornton",27,"GS",2025-06-01
"924","Janelle Salaun",28,"GS",2025-06-01
"925","Temi Fagbenle",25,"GS",2025-06-01
"926","Tiffany Hayes",15,"GS",2025-06-01
"927","Veronica Burton",24,"GS",2025-06-01
"928","Stephanie Talbot",11,"GS",2025-06-01
"929","Monique Billings",15,"GS",2025-06-01
"930","Cecilia Zandalasini",17,"GS",2025-06-01
"931","Julie Vanloo",15,"GS",2025-06-01
"932","Kate Martin",19,"GS",2025-06-01
"933","Carla Leite",3,"GS",2025-06-01
"934","Kyara Linskens",0,"GS",2025-06-01
"935","Kiki Iriafen",27,"WSH",2025-06-03
"936","Stefanie Dolson",26,"WSH",2025-06-03
"937","Brittney Sykes",36,"WSH",2025-06-03
"938","Sug Sutton",15,"WSH",2025-06-03
"939","Sonia Citron",33,"WSH",2025-06-03
"940","Emily Engstler",10,"WSH",2025-06-03
"941","Shakira Austin",12,"WSH",2025-06-03
"942","Aaliyah Edwards",15,"WSH",2025-06-03
"943","Jade Melbourne",26,"WSH",2025-06-03
"944","Sika Kone",0,"WSH",2025-06-03
"945","Lucy Olsen",0,"WSH",2025-06-03
"946","Georgia Amoore",0,"WSH",2025-06-03
"947","Natasha Howard",19,"IND",2025-06-03
"948","Aliyah Boston",29,"IND",2025-06-03
"949","Sydney Colson",16,"IND",2025-06-03
"950","Kelsey Mitchell",32,"IND",2025-06-03
"951","Lexie Hull",36,"IND",2025-06-03
"952","DeWanna Bonner",21,"IND",2025-06-03
"953","Damiris Dantas",17,"IND",2025-06-03
"954","Brianna Turner",2,"IND",2025-06-03
"955","Aari Mc",27,"IND",2025-06-03
"956","Makayla Timpson",0,"IND",2025-06-03
"957","Sophie Cunningham",0,"IND",2025-06-03
"958","Caitlin Clark",0,"IND",2025-06-03
"959","Kathryn Westbeld",21,"PHX",2025-06-03
"960","Satou Sabally",22,"PHX",2025-06-03
"961","Sami Whitcomb",23,"PHX",2025-06-03
"962","Kitija Laksa",25,"PHX",2025-06-03
"963","Monique Akoa",13,"PHX",2025-06-03
"964","Kalani Brown",20,"PHX",2025-06-03
"965","Murjanatu Musa",18,"PHX",2025-06-03
"966","Lexi Held",29,"PHX",2025-06-03
"967","Megan Mc",13,"PHX",2025-06-03
"968","Haley Jones",15,"PHX",2025-06-03
"969","Bridget Carleton",23,"MIN",2025-06-03
"970","Alanna Smith",25,"MIN",2025-06-03
"971","Napheesa Collier",31,"MIN",2025-06-03
"972","Kayla Mc",25,"MIN",2025-06-03
"973","Courtney Williams",22,"MIN",2025-06-03
"974","Jessica Shepard",16,"MIN",2025-06-03
"975","Diamond Miller",8,"MIN",2025-06-03
"976","Alissa Pili",8,"MIN",2025-06-03
"977","Anastasiia Olairi",3,"MIN",2025-06-03
"978","Karlie Samuelson",15,"MIN",2025-06-03
"979","Natisha Hiedeman",24,"MIN",2025-06-03
"980","Marieme Badiane",0,"MIN",2025-06-03
"981","Myisha Hines",23,"DAL",2025-06-03
"982","NaLyssa Smith",23,"DAL",2025-06-03
"983","Maddy Siegrist",30,"DAL",2025-06-03
"984","Arike Ogunbowale",34,"DAL",2025-06-03
"985","DiJonai Carrington",38,"DAL",2025-06-03
"986","Teaira Mc",5,"DAL",2025-06-03
"987","Luisa Geiselsoder",22,"DAL",2025-06-03
"988","Kaila Charles",13,"DAL",2025-06-03
"989","Aziaha James",12,"DAL",2025-06-03
"990","JJ QuinerlyJ. Quinerly#11",0,"DAL",2025-06-03
"991","Alysha Clark",19,"SEA",2025-06-03
"992","Nneka Ogwumike",31,"SEA",2025-06-03
"993","Gabby Williams",31,"SEA",2025-06-03
"994","Ezi Magbegor",30,"SEA",2025-06-03
"995","Skylar Diggins",33,"SEA",2025-06-03
"996","Li Yueru",6,"SEA",2025-06-03
"997","Dominique Malonga",11,"SEA",2025-06-03
"998","Erica Wheeler",24,"SEA",2025-06-03
"999","Zia Cooke",15,"SEA",2025-06-03
"1000","Lexie Brown",0,"SEA",2025-06-03
"1001","Breanna Stewart",35,"NY",2025-06-05
"1002","Leonie Fiebich",31,"NY",2025-06-05
"1003","Jonquel Jones",6,"NY",2025-06-05
"1004","Natasha Cloud",30,"NY",2025-06-05
"1005","Sabrina Ionescu",35,"NY",2025-06-05
"1006","Isabelle Harrison",15,"NY",2025-06-05
"1007","Kennedy Burke",20,"NY",2025-06-05
"1008","Rebekah Gardner",13,"NY",2025-06-05
"1009","Marine Johannes",15,"NY",2025-06-05
"1010","Jaylyn Sherrod",0,"NY",2025-06-05
"1011","Marquesha Davis",0,"NY",2025-06-05
"1012","Kiki Iriafen",18,"WSH",2025-06-05
"1013","Stefanie Dolson",20,"WSH",2025-06-05
"1014","Brittney Sykes",32,"WSH",2025-06-05
"1015","Sug Sutton",17,"WSH",2025-06-05
"1016","Sonia Citron",35,"WSH",2025-06-05
"1017","Emily Engstler",14,"WSH",2025-06-05
"1018","Shakira Austin",23,"WSH",2025-06-05
"1019","Aaliyah Edwards",13,"WSH",2025-06-05
"1020","Lucy Olsen",3,"WSH",2025-06-05
"1021","Jade Melbourne",27,"WSH",2025-06-05
"1022","Sika Kone",0,"WSH",2025-06-05
"1023","Kayla Thornton",32,"GS",2025-06-05
"1024","Cecilia Zandalasini",30,"GS",2025-06-05
"1025","Janelle Salaun",22,"GS",2025-06-05
"1026","Temi Fagbenle",28,"GS",2025-06-05
"1027","Veronica Burton",28,"GS",2025-06-05
"1028","Stephanie Talbot",12,"GS",2025-06-05
"1029","Monique Billings",2,"GS",2025-06-05
"1030","Julie Vanloo",24,"GS",2025-06-05
"1031","Kate Martin",14,"GS",2025-06-05
"1032","Carla Leite",7,"GS",2025-06-05
"1033","Kyara Linskens",0,"GS",2025-06-05
"1034","Kathryn Westbeld",30,"PHX",2025-06-05
"1035","Satou Sabally",25,"PHX",2025-06-05
"1036","Sami Whitcomb",30,"PHX",2025-06-05
"1037","Kitija Laksa",26,"PHX",2025-06-05
"1038","Monique Akoa",17,"PHX",2025-06-05
"1039","Kalani Brown",13,"PHX",2025-06-05
"1040","Murjanatu Musa",18,"PHX",2025-06-05
"1041","Lexi Held",27,"PHX",2025-06-05
"1042","Haley Jones",14,"PHX",2025-06-05
"1043","Brionna Jones",24,"ATL",2025-06-06
"1044","Brittney Griner",25,"ATL",2025-06-06
"1045","Allisha Gray",38,"ATL",2025-06-06
"1046","Jordin Canada",17,"ATL",2025-06-06
"1047","Rhyne Howard",36,"ATL",2025-06-06
"1048","Nia Coffey",10,"ATL",2025-06-06
"1049","Naz Hillmon",23,"ATL",2025-06-06
"1050","Shatori Walker",7,"ATL",2025-06-06
"1051","Maya Caldwell",14,"ATL",2025-06-06
"1052","Te-Hina Paopao",7,"ATL",2025-06-06
"1053","Taylor Thierry",0,"ATL",2025-06-06
"1054","Tina Charles",33,"CON",2025-06-06
"1055","Olivia Nelson",12,"CON",2025-06-06
"1056","Bria Hartley",26,"CON",2025-06-06
"1057","Marina Mabrey",33,"CON",2025-06-06
"1058","Saniya Rivers",24,"CON",2025-06-06
"1059","Haley Peters",16,"CON",2025-06-06
"1060","Aneesah Morrow",13,"CON",2025-06-06
"1061","Kariata Diaby",7,"CON",2025-06-06
"1062","Jaelyn Brown",17,"CON",2025-06-06
"1063","Jacy Sheldon",20,"CON",2025-06-06
"1064","Leila Lacan",0,"CON",2025-06-06
"1065","Dearica Hamby",25,"LA",2025-06-06
"1066","Azura Stevens",30,"LA",2025-06-06
"1067","Rickea Jackson",26,"LA",2025-06-06
"1068","Odyssey Sims",34,"LA",2025-06-06
"1069","Kelsey Plum",29,"LA",2025-06-06
"1070","Emma Cannon",10,"LA",2025-06-06
"1071","Sania Feagin",3,"LA",2025-06-06
"1072","Liatu King",3,"LA",2025-06-06
"1073","Mercedes Russell",12,"LA",2025-06-06
"1074","Julie Allemand",14,"LA",2025-06-06
"1075","Sarah Ashlee",15,"LA",2025-06-06
"1076","Myisha Hines",15,"DAL",2025-06-06
"1077","NaLyssa Smith",7,"DAL",2025-06-06
