"","player","mp","team","date"
"2134","Aziaha James",26,"DAL",2025-06-27
"2135","JJ QuinerlyJ. Quinerly#11",13,"DAL",2025-06-27
"2136","Haley Jones",0,"DAL",2025-06-27
"2137","Breanna Stewart",31,"NY",2025-06-27
"2138","Nyara Sabally",22,"NY",2025-06-27
"2139","Rebekah Gardner",16,"NY",2025-06-27
"2140","Natasha Cloud",30,"NY",2025-06-27
"2141","Sabrina Ionescu",26,"NY",2025-06-27
"2142","Isabelle Harrison",15,"NY",2025-06-27
"2143","Kennedy Burke",23,"NY",2025-06-27
"2144","Marine Johannes",18,"NY",2025-06-27
"2145","Jaylyn Sherrod",11,"NY",2025-06-27
"2146","Marquesha Davis",8,"NY",2025-06-27
"2147","Alyssa Thomas",31,"PHX",2025-06-27
"2148","Kathryn Westbeld",18,"PHX",2025-06-27
"2149","Satou Sabally",24,"PHX",2025-06-27
"2150","Kahleah Copper",25,"PHX",2025-06-27
"2151","Monique Akoa",18,"PHX",2025-06-27
"2152","Natasha Mack",19,"PHX",2025-06-27
"2153","Kalani Brown",8,"PHX",2025-06-27
"2154","Murjanatu Musa",3,"PHX",2025-06-27
"2155","Sami Whitcomb",22,"PHX",2025-06-27
"2156","Kitija Laksa",27,"PHX",2025-06-27
"2157","Kiana Williams",3,"PHX",2025-06-27
"2158","Shakira Austin",29,"WSH",2025-06-28
"2159","Kiki Iriafen",29,"WSH",2025-06-28
"2160","Brittney Sykes",26,"WSH",2025-06-28
"2161","Sug Sutton",30,"WSH",2025-06-28
"2162","Sonia Citron",39,"WSH",2025-06-28
"2163","Aaliyah Edwards",13,"WSH",2025-06-28
"2164","Sika Kone",5,"WSH",2025-06-28
"2165","Stefanie Dolson",5,"WSH",2025-06-28
"2166","Lucy Olsen",24,"WSH",2025-06-28
"2167","NaLyssa Smith",23,"DAL",2025-06-28
"2168","Li Yueru",19,"DAL",2025-06-28
"2169","Arike Ogunbowale",34,"DAL",2025-06-28
"2170","Kaila Charles",16,"DAL",2025-06-28
"2171","JJ QuinerlyJ. Quinerly#11",33,"DAL",2025-06-28
"2172","Myisha Hines",22,"DAL",2025-06-28
"2173","Aziaha James",33,"DAL",2025-06-28
"2174","Haley Jones",21,"DAL",2025-06-28
"2175","Breanna Stewart",34,"NY",2025-06-29
"2176","Nyara Sabally",25,"NY",2025-06-29
"2177","Rebekah Gardner",11,"NY",2025-06-29
"2178","Natasha Cloud",34,"NY",2025-06-29
"2179","Sabrina Ionescu",32,"NY",2025-06-29
"2180","Isabelle Harrison",21,"NY",2025-06-29
"2181","Kennedy Burke",23,"NY",2025-06-29
"2182","Marine Johannes",11,"NY",2025-06-29
"2183","Jaylyn Sherrod",9,"NY",2025-06-29
"2184","Marquesha Davis",0,"NY",2025-06-29
"2185","Brionna Jones",32,"ATL",2025-06-29
"2186","Brittney Griner",28,"ATL",2025-06-29
"2187","Allisha Gray",36,"ATL",2025-06-29
"2188","Jordin Canada",33,"ATL",2025-06-29
"2189","Rhyne Howard",24,"ATL",2025-06-29
"2190","Nia Coffey",5,"ATL",2025-06-29
"2191","Naz Hillmon",25,"ATL",2025-06-29
"2192","Shatori Walker",8,"ATL",2025-06-29
"2193","Te-Hina Paopao",9,"ATL",2025-06-29
"2194","Taylor Thierry",0,"ATL",2025-06-29
"2195","Maya Caldwell",0,"ATL",2025-06-29
"2196","Angel Reese",38,"CHI",2025-06-29
"2197","Elizabeth Williams",35,"CHI",2025-06-29
"2198","Rachel Banham",28,"CHI",2025-06-29
"2199","Rebecca Allen",19,"CHI",2025-06-29
"2200","Ariel Atkins",37,"CHI",2025-06-29
"2201","Michaela Onyenwere",6,"CHI",2025-06-29
"2202","Moriah Jefferson",7,"CHI",2025-06-29
"2203","Kia Nurse",24,"CHI",2025-06-29
"2204","Hailey Van",5,"CHI",2025-06-29
"2205","Maddy Westbeld",0,"CHI",2025-06-29
"2206","Dearica Hamby",37,"LA",2025-06-29
"2207","Azura Stevens",26,"LA",2025-06-29
"2208","Rickea Jackson",28,"LA",2025-06-29
"2209","Shey Peddy",23,"LA",2025-06-29
"2210","Kelsey Plum",35,"LA",2025-06-29
"2211","Emma Cannon",14,"LA",2025-06-29
"2212","Mercedes Russell",3,"LA",2025-06-29
"2213","Odyssey Sims",17,"LA",2025-06-29
"2214","Sarah Ashlee",17,"LA",2025-06-29
"2215","Sania Feagin",0,"LA",2025-06-29
"2216","Tina Charles",21,"CONN",2025-06-29
"2217","Olivia Nelson",21,"CONN",2025-06-29
"2218","Bria Hartley",21,"CONN",2025-06-29
"2219","Jacy Sheldon",21,"CONN",2025-06-29
"2220","Saniya Rivers",24,"CONN",2025-06-29
"2221","Haley Peters",18,"CONN",2025-06-29
"2222","Aneesah Morrow",27,"CONN",2025-06-29
"2223","Rayah Marshall",7,"CONN",2025-06-29
"2224","Kariata Diaby",4,"CONN",2025-06-29
"2225","Lindsay Allen",19,"CONN",2025-06-29
"2226","Jaelyn Brown",17,"CONN",2025-06-29
"2227","Bridget Carleton",22,"MIN",2025-06-29
"2228","Alanna Smith",21,"MIN",2025-06-29
"2229","Napheesa Collier",27,"MIN",2025-06-29
"2230","Kayla Mc",29,"MIN",2025-06-29
"2231","Courtney Williams",25,"MIN",2025-06-29
"2232","Jessica Shepard",12,"MIN",2025-06-29
"2233","Maria Kliundikova",13,"MIN",2025-06-29
"2234","Diamond Miller",13,"MIN",2025-06-29
"2235","Alissa Pili",7,"MIN",2025-06-29
"2236","Anastasiia Olairi",7,"MIN",2025-06-29
"2237","Karlie Samuelson",3,"MIN",2025-06-29
"2238","Natisha Hiedeman",22,"MIN",2025-06-29
"2239","Nneka Ogwumike",32,"SEA",2025-06-29
"2240","Gabby Williams",30,"SEA",2025-06-29
"2241","Ezi Magbegor",21,"SEA",2025-06-29
"2242","Skylar Diggins",33,"SEA",2025-06-29
"2243","Erica Wheeler",28,"SEA",2025-06-29
"2244","Alysha Clark",18,"SEA",2025-06-29
"2245","Mackenzie Holmes",5,"SEA",2025-06-29
"2246","Dominique Malonga",11,"SEA",2025-06-29
"2247","Zia Cooke",22,"SEA",2025-06-29
"2248","Kayla Thornton",19,"GS",2025-06-29
"2249","Stephanie Talbot",18,"GS",2025-06-29
"2250","Monique Billings",15,"GS",2025-06-29
"2251","Tiffany Hayes",26,"GS",2025-06-29
"2252","Veronica Burton",25,"GS",2025-06-29
"2253","Chloe Bibby",5,"GS",2025-06-29
"2254","Laeticia Amihere",18,"GS",2025-06-29
"2255","Temi Fagbenle",20,"GS",2025-06-29
"2256","Kate Martin",26,"GS",2025-06-29
"2257","Bree Hall",5,"GS",2025-06-29
"2258","Kaitlyn Chen",23,"GS",2025-06-29
"2259","Kiah Stokes",9,"LV",2025-06-29
"2260","A'ja WilsonA. Wilson#22",35,"LV",2025-06-29
"2261","Chelsea Gray",35,"LV",2025-06-29
"2262","Jewell Loyd",30,"LV",2025-06-29
"2263","Jackie Young",35,"LV",2025-06-29
"2264","Joyner Holmes",4,"LV",2025-06-29
"2265","Tiffany Mitchell",21,"LV",2025-06-29
"2266","Dana Evans",11,"LV",2025-06-29
"2267","Aaliyah Nye",20,"LV",2025-06-29
"2268","Kierstan Bell",0,"LV",2025-06-29
"2269","Elizabeth Kitley",0,"LV",2025-06-29
"2270","Alyssa Thomas",33,"PHX",2025-06-29
"2271","Kathryn Westbeld",18,"PHX",2025-06-29
"2272","Satou Sabally",29,"PHX",2025-06-29
"2273","Kahleah Copper",30,"PHX",2025-06-29
"2274","Monique Akoa",14,"PHX",2025-06-29
"2275","Natasha Mack",12,"PHX",2025-06-29
"2276","Kalani Brown",15,"PHX",2025-06-29
"2277","Sami Whitcomb",28,"PHX",2025-06-29
"2278","Kitija Laksa",20,"PHX",2025-06-29
"2279","Murjanatu Musa",0,"PHX",2025-06-29
"2280","Kiana Williams",0,"PHX",2025-06-29
"2281","Nneka Ogwumike",32,"SEA",2025-07-03
"2282","Gabby Williams",35,"SEA",2025-07-03
"2283","Ezi Magbegor",31,"SEA",2025-07-03
"2284","Skylar Diggins",31,"SEA",2025-07-03
"2285","Erica Wheeler",36,"SEA",2025-07-03
"2286","Alysha Clark",18,"SEA",2025-07-03
"2287","Dominique Malonga",2,"SEA",2025-07-03
"2288","Lexie Brown",3,"SEA",2025-07-03
"2289","Zia Cooke",13,"SEA",2025-07-03
"2290","Mackenzie Holmes",0,"SEA",2025-07-03
"2291","Brionna Jones",28,"ATL",2025-07-03
"2292","Brittney Griner",17,"ATL",2025-07-03
"2293","Shatori Walker",15,"ATL",2025-07-03
"2294","Allisha Gray",36,"ATL",2025-07-03
"2295","Jordin Canada",35,"ATL",2025-07-03
"2296","Nia Coffey",4,"ATL",2025-07-03
"2297","Naz Hillmon",21,"ATL",2025-07-03
"2298","Maya Caldwell",17,"ATL",2025-07-03
"2299","Te-Hina Paopao",5,"ATL",2025-07-03
"2300","Taylor Thierry",0,"ATL",2025-07-03
"2301","Alyssa Thomas",34,"PHX",2025-07-03
"2302","Kathryn Westbeld",17,"PHX",2025-07-03
"2303","Satou Sabally",32,"PHX",2025-07-03
"2304","Kahleah Copper",27,"PHX",2025-07-03
"2305","Monique Akoa",22,"PHX",2025-07-03
"2306","Natasha Mack",9,"PHX",2025-07-03
"2307","Kalani Brown",16,"PHX",2025-07-03
"2308","Sami Whitcomb",26,"PHX",2025-07-03
"2309","Kitija Laksa",17,"PHX",2025-07-03
"2310","Kiana Williams",2,"PHX",2025-07-03
"2311","Li Yueru",24,"DAL",2025-07-03
"2312","Luisa Geiselsoder",33,"DAL",2025-07-03
"2313","Paige Bueckers",33,"DAL",2025-07-03
"2314","Aziaha James",38,"DAL",2025-07-03
"2315","JJ QuinerlyJ. Quinerly#11",35,"DAL",2025-07-03
"2316","Myisha Hines",17,"DAL",2025-07-03
"2317","Liatu King",4,"DAL",2025-07-03
"2318","Teaira Mc",16,"DAL",2025-07-03
"2319","Kiah Stokes",12,"LV",2025-07-03
"2320","A'ja WilsonA. Wilson#22",26,"LV",2025-07-03
"2321","Chelsea Gray",23,"LV",2025-07-03
"2322","Jewell Loyd",30,"LV",2025-07-03
"2323","Jackie Young",25,"LV",2025-07-03
"2324","Joyner Holmes",7,"LV",2025-07-03
"2325","NaLyssa Smith",23,"LV",2025-07-03
"2326","Kierstan Bell",7,"LV",2025-07-03
"2327","Dana Evans",22,"LV",2025-07-03
"2328","Aaliyah Nye",26,"LV",2025-07-03
"2329","Natasha Howard",25,"IND",2025-07-03
"2330","Aliyah Boston",24,"IND",2025-07-03
"2331","Kelsey Mitchell",29,"IND",2025-07-03
"2332","Aari Mc",31,"IND",2025-07-03
"2333","Lexie Hull",28,"IND",2025-07-03
"2334","Brianna Turner",4,"IND",2025-07-03
"2335","Makayla Timpson",14,"IND",2025-07-03
"2336","Sydney Colson",21,"IND",2025-07-03
"2337","Sophie Cunningham",24,"IND",2025-07-03
"2338","Dearica Hamby",33,"LA",2025-07-03
"2339","Azura Stevens",34,"LA",2025-07-03
"2340","Rickea Jackson",28,"LA",2025-07-03
"2341","Kelsey Plum",35,"LA",2025-07-03
"2342","Julie Allemand",38,"LA",2025-07-03
"2343","Emma Cannon",6,"LA",2025-07-03
"2344","Mercedes Russell",7,"LA",2025-07-03
"2345","Julie Vanloo",2,"LA",2025-07-03
"2346","Rae Burrell",12,"LA",2025-07-03
"2347","Sarah Ashlee",5,"LA",2025-07-03
"2348","Sania Feagin",0,"LA",2025-07-03
"2349","Breanna Stewart",37,"NY",2025-07-03
"2350","Kennedy Burke",30,"NY",2025-07-03
"2351","Leonie Fiebich",33,"NY",2025-07-03
"2352","Natasha Cloud",33,"NY",2025-07-03
"2353","Sabrina Ionescu",35,"NY",2025-07-03
"2354","Isabelle Harrison",12,"NY",2025-07-03
"2355","Nyara Sabally",5,"NY",2025-07-03
"2356","Rebekah Gardner",4,"NY",2025-07-03
"2357","Marine Johannes",11,"NY",2025-07-03
"2358","Jaylyn Sherrod",0,"NY",2025-07-03
"2359","Marquesha Davis",0,"NY",2025-07-03
"2360","Shakira Austin",21,"WSH",2025-07-03
"2361","Kiki Iriafen",23,"WSH",2025-07-03
"2362","Brittney Sykes",23,"WSH",2025-07-03
"2363","Sonia Citron",29,"WSH",2025-07-03
"2364","Jade Melbourne",28,"WSH",2025-07-03
"2365","Emily Engstler",20,"WSH",2025-07-03
"2366","Aaliyah Edwards",18,"WSH",2025-07-03
"2367","Sika Kone",3,"WSH",2025-07-03
"2368","Stefanie Dolson",19,"WSH",2025-07-03
"2369","Lucy Olsen",17,"WSH",2025-07-03
"2370","Bridget Carleton",28,"MIN",2025-07-03
"2371","Alanna Smith",28,"MIN",2025-07-03
"2372","Napheesa Collier",31,"MIN",2025-07-03
"2373","Kayla Mc",28,"MIN",2025-07-03
"2374","Courtney Williams",26,"MIN",2025-07-03
"2375","Jessica Shepard",11,"MIN",2025-07-03
"2376","Maria Kliundikova",7,"MIN",2025-07-03
"2377","Diamond Miller",14,"MIN",2025-07-03
"2378","Alissa Pili",3,"MIN",2025-07-03
"2379","Anastasiia Olairi",3,"MIN",2025-07-03
"2380","Natisha Hiedeman",21,"MIN",2025-07-03
"2381","Kayla Thornton",34,"GS",2025-07-05
"2382","Stephanie Talbot",24,"GS",2025-07-05
"2383","Temi Fagbenle",26,"GS",2025-07-05
"2384","Tiffany Hayes",33,"GS",2025-07-05
"2385","Veronica Burton",31,"GS",2025-07-05
"2386","Monique Billings",14,"GS",2025-07-05
"2387","Cecilia Zandalasini",9,"GS",2025-07-05
"2388","Janelle Salaun",9,"GS",2025-07-05
"2389","Kate Martin",15,"GS",2025-07-05
"2390","Kaitlyn Chen",4,"GS",2025-07-05
"2391","Laeticia Amihere",0,"GS",2025-07-05
"2392","Bridget Carleton",35,"MIN",2025-07-05
"2393","Alanna Smith",19,"MIN",2025-07-05
"2394","Napheesa Collier",35,"MIN",2025-07-05
"2395","Kayla Mc",30,"MIN",2025-07-05
"2396","Courtney Williams",27,"MIN",2025-07-05
"2397","Jessica Shepard",24,"MIN",2025-07-05
"2398","Diamond Miller",13,"MIN",2025-07-05
"2399","Natisha Hiedeman",16,"MIN",2025-07-05
"2400","Maria Kliundikova",0,"MIN",2025-07-05
"2401","Alissa Pili",0,"MIN",2025-07-05
"2402","Anastasiia Olairi",0,"MIN",2025-07-05
"2403","Dearica Hamby",32,"LA",2025-07-05
"2404","Azura Stevens",29,"LA",2025-07-05
"2405","Rickea Jackson",33,"LA",2025-07-05
"2406","Kelsey Plum",37,"LA",2025-07-05
"2407","Julie Allemand",30,"LA",2025-07-05
"2408","Emma Cannon",11,"LA",2025-07-05
"2409","Mercedes Russell",8,"LA",2025-07-05
"2410","Julie Vanloo",10,"LA",2025-07-05
"2411","Rae Burrell",11,"LA",2025-07-05
"2412","Sania Feagin",0,"LA",2025-07-05
"2413","Sarah Ashlee",0,"LA",2025-07-05
"2414","Natasha Howard",36,"IND",2025-07-05
"2415","Aliyah Boston",32,"IND",2025-07-05
"2416","Kelsey Mitchell",31,"IND",2025-07-05
"2417","Aari Mc",30,"IND",2025-07-05
"2418","Lexie Hull",22,"IND",2025-07-05
"2419","Makayla Timpson",12,"IND",2025-07-05
"2420","Sydney Colson",15,"IND",2025-07-05
"2421","Sophie Cunningham",23,"IND",2025-07-05
"2422","Brianna Turner",0,"IND",2025-07-05
"2423","Michaela Onyenwere",26,"CHI",2025-07-06
"2424","Angel Reese",37,"CHI",2025-07-06
"2425","Elizabeth Williams",36,"CHI",2025-07-06
"2426","Rachel Banham",27,"CHI",2025-07-06
"2427","Ariel Atkins",33,"CHI",2025-07-06
"2428","Maddy Westbeld",5,"CHI",2025-07-06
"2429","Rebecca Allen",15,"CHI",2025-07-06
"2430","Kia Nurse",17,"CHI",2025-07-06
"2431","Hailey Van",4,"CHI",2025-07-06
"2432","Courtney Vandersloot",0,"CHI",2025-07-06
"2433","Moriah Jefferson",0,"CHI",2025-07-06
"2434","Bridget Carleton",26,"MIN",2025-07-06
"2435","Alanna Smith",24,"MIN",2025-07-06
"2436","Napheesa Collier",32,"MIN",2025-07-06
"2437","Kayla Mc",33,"MIN",2025-07-06
"2438","Courtney Williams",31,"MIN",2025-07-06
"2439","Jessica Shepard",12,"MIN",2025-07-06
"2440","Maria Kliundikova",12,"MIN",2025-07-06
"2441","Diamond Miller",16,"MIN",2025-07-06
"2442","Natisha Hiedeman",13,"MIN",2025-07-06
"2443","Alissa Pili",0,"MIN",2025-07-06
"2444","Anastasiia Olairi",0,"MIN",2025-07-06
"2445","Karlie Samuelson",0,"MIN",2025-07-06
"2446","NaLyssa Smith",24,"LV",2025-07-06
"2447","A'ja WilsonA. Wilson#22",24,"LV",2025-07-06
"2448","Chelsea Gray",20,"LV",2025-07-06
"2449","Jewell Loyd",32,"LV",2025-07-06
"2450","Jackie Young",21,"LV",2025-07-06
"2451","Kierstan Bell",18,"LV",2025-07-06
"2452","Kiah Stokes",18,"LV",2025-07-06
"2453","Dana Evans",23,"LV",2025-07-06
"2454","Aaliyah Nye",21,"LV",2025-07-06
"2455","Aneesah Morrow",22,"CONN",2025-07-06
"2456","Olivia Nelson",22,"CONN",2025-07-06
"2457","Bria Hartley",20,"CONN",2025-07-06
"2458","Jacy Sheldon",23,"CONN",2025-07-06
"2459","Saniya Rivers",31,"CONN",2025-07-06
"2460","Haley Peters",13,"CONN",2025-07-06
"2461","Tina Charles",24,"CONN",2025-07-06
"2462","Rayah Marshall",2,"CONN",2025-07-06
"2463","Lindsay Allen",20,"CONN",2025-07-06
"2464","Leila Lacan",24,"CONN",2025-07-06
"2465","Nneka Ogwumike",35,"SEA",2025-07-06
"2466","Gabby Williams",31,"SEA",2025-07-06
"2467","Ezi Magbegor",28,"SEA",2025-07-06
"2468","Skylar Diggins",35,"SEA",2025-07-06
"2469","Erica Wheeler",32,"SEA",2025-07-06
"2470","Alysha Clark",17,"SEA",2025-07-06
"2471","Mackenzie Holmes",2,"SEA",2025-07-06
"2472","Dominique Malonga",10,"SEA",2025-07-06
"2473","Lexie Brown",2,"SEA",2025-07-06
"2474","Zia Cooke",9,"SEA",2025-07-06
"2475","Breanna Stewart",35,"NY",2025-07-06
"2476","Kennedy Burke",24,"NY",2025-07-06
"2477","Leonie Fiebich",32,"NY",2025-07-06
"2478","Natasha Cloud",22,"NY",2025-07-06
"2479","Sabrina Ionescu",32,"NY",2025-07-06
"2480","Isabelle Harrison",2,"NY",2025-07-06
"2481","Nyara Sabally",20,"NY",2025-07-06
"2482","Rebekah Gardner",11,"NY",2025-07-06
"2483","Marine Johannes",15,"NY",2025-07-06
"2484","Jaylyn Sherrod",3,"NY",2025-07-06
"2485","Marquesha Davis",3,"NY",2025-07-06
"2486","Kayla Thornton",34,"GS",2025-07-07
"2487","Monique Billings",29,"GS",2025-07-07
"2488","Temi Fagbenle",25,"GS",2025-07-07
"2489","Tiffany Hayes",27,"GS",2025-07-07
"2490","Veronica Burton",26,"GS",2025-07-07
"2491","Stephanie Talbot",6,"GS",2025-07-07
"2492","Laeticia Amihere",17,"GS",2025-07-07
"2493","Janelle Salaun",4,"GS",2025-07-07
"2494","Kate Martin",18,"GS",2025-07-07
"2495","Kaitlyn Chen",15,"GS",2025-07-07
"2496","Cecilia Zandalasini",0,"GS",2025-07-07
"2497","Carla Leite",0,"GS",2025-07-07
"2498","Brionna Jones",30,"ATL",2025-07-07
"2499","Brittney Griner",18,"ATL",2025-07-07
"2500","Allisha Gray",35,"ATL",2025-07-07
"2501","Jordin Canada",26,"ATL",2025-07-07
"2502","Rhyne Howard",34,"ATL",2025-07-07
"2503","Nia Coffey",3,"ATL",2025-07-07
"2504","Naz Hillmon",31,"ATL",2025-07-07
"2505","Taylor Thierry",3,"ATL",2025-07-07
"2506","Shatori Walker",4,"ATL",2025-07-07
"2507","Maya Caldwell",6,"ATL",2025-07-07
"2508","Te-Hina Paopao",8,"ATL",2025-07-07
"2509","Li Yueru",23,"DAL",2025-07-07
"2510","Luisa Geiselsoder",29,"DAL",2025-07-07
"2511","Paige Bueckers",24,"DAL",2025-07-07
"2512","Aziaha James",36,"DAL",2025-07-07
"2513","JJ QuinerlyJ. Quinerly#11",29,"DAL",2025-07-07
"2514","Myisha Hines",24,"DAL",2025-07-07
"2515","Liatu King",12,"DAL",2025-07-07
"2516","Teaira Mc",22,"DAL",2025-07-07
"2517","Alyssa Thomas",29,"PHX",2025-07-07
"2518","Kathryn Westbeld",28,"PHX",2025-07-07
"2519","Natasha Mack",24,"PHX",2025-07-07
"2520","Sami Whitcomb",27,"PHX",2025-07-07
"2521","Monique Akoa",23,"PHX",2025-07-07
"2522","Kalani Brown",24,"PHX",2025-07-07
"2523","Kitija Laksa",24,"PHX",2025-07-07
"2524","Kiana Williams",21,"PHX",2025-07-07
"2525","Murjanatu Musa",0,"PHX",2025-07-07
"2526","Michaela Onyenwere",15,"CHI",2025-07-08
"2527","Angel Reese",36,"CHI",2025-07-08
"2528","Elizabeth Williams",30,"CHI",2025-07-08
"2529","Rachel Banham",25,"CHI",2025-07-08
"2530","Ariel Atkins",35,"CHI",2025-07-08
"2531","Maddy Westbeld",12,"CHI",2025-07-08
"2532","Moriah Jefferson",4,"CHI",2025-07-08
"2533","Rebecca Allen",14,"CHI",2025-07-08
"2534","Kia Nurse",25,"CHI",2025-07-08
"2535","Hailey Van",3,"CHI",2025-07-08
"2536","Shakira Austin",24,"WSH",2025-07-08
"2537","Kiki Iriafen",31,"WSH",2025-07-08
"2538","Brittney Sykes",32,"WSH",2025-07-08
"2539","Sug Sutton",23,"WSH",2025-07-08
"2540","Sonia Citron",35,"WSH",2025-07-08
"2541","Emily Engstler",4,"WSH",2025-07-08
"2542","Aaliyah Edwards",17,"WSH",2025-07-08
"2543","Stefanie Dolson",9,"WSH",2025-07-08
"2544","Lucy Olsen",6,"WSH",2025-07-08
"2545","Jade Melbourne",19,"WSH",2025-07-08
"2546","Sika Kone",0,"WSH",2025-07-08
"2547","NaLyssa Smith",26,"LV",2025-07-08
"2548","A'ja WilsonA. Wilson#22",14,"LV",2025-07-08
"2549","Chelsea Gray",34,"LV",2025-07-08
"2550","Jewell Loyd",32,"LV",2025-07-08
"2551","Jackie Young",33,"LV",2025-07-08
"2552","Cheyenne Parker",0,"LV",2025-07-08
"2553","Joyner Holmes",0,"LV",2025-07-08
"2554","Kierstan Bell",17,"LV",2025-07-08
"2555","Kiah Stokes",12,"LV",2025-07-08
"2556","Dana Evans",14,"LV",2025-07-08
"2557","Aaliyah Nye",18,"LV",2025-07-08
"2558","Breanna Stewart",37,"NY",2025-07-08
"2559","Kennedy Burke",32,"NY",2025-07-08
"2560","Leonie Fiebich",33,"NY",2025-07-08
"2561","Nyara Sabally",18,"NY",2025-07-08
"2562","Sabrina Ionescu",36,"NY",2025-07-08
"2563","Annika Soltau",0,"NY",2025-07-08
"2564","Rebekah Gardner",17,"NY",2025-07-08
"2565","Marine Johannes",24,"NY",2025-07-08
"2566","Jaylyn Sherrod",4,"NY",2025-07-08
"2567","Marquesha Davis",0,"NY",2025-07-08
"2568","Li Yueru",31,"DAL",2025-07-09
"2569","Luisa Geiselsoder",16,"DAL",2025-07-09
"2570","Paige Bueckers",36,"DAL",2025-07-09
"2571","Aziaha James",37,"DAL",2025-07-09
"2572","JJ QuinerlyJ. Quinerly#11",31,"DAL",2025-07-09
"2573","Myisha Hines",25,"DAL",2025-07-09
"2574","Teaira Mc",9,"DAL",2025-07-09
"2575","Haley Jones",15,"DAL",2025-07-09
"2576","Michaela Onyenwere",10,"CHI",2025-07-09
"2577","Angel Reese",30,"CHI",2025-07-09
"2578","Elizabeth Williams",22,"CHI",2025-07-09
"2579","Rachel Banham",32,"CHI",2025-07-09
"2580","Ariel Atkins",26,"CHI",2025-07-09
"2581","Maddy Westbeld",4,"CHI",2025-07-09
"2582","Kamilla Cardoso",24,"CHI",2025-07-09
"2583","Rebecca Allen",27,"CHI",2025-07-09
"2584","Kia Nurse",17,"CHI",2025-07-09
"2585","Hailey Van",8,"CHI",2025-07-09
"2586","Moriah Jefferson",0,"CHI",2025-07-09
"2587","Nneka Ogwumike",35,"SEA",2025-07-09
"2588","Gabby Williams",36,"SEA",2025-07-09
"2589","Ezi Magbegor",35,"SEA",2025-07-09
"2590","Skylar Diggins",33,"SEA",2025-07-09
"2591","Erica Wheeler",34,"SEA",2025-07-09
"2592","Alysha Clark",13,"SEA",2025-07-09
"2593","Dominique Malonga",6,"SEA",2025-07-09
"2594","Zia Cooke",7,"SEA",2025-07-09
"2595","Mackenzie Holmes",0,"SEA",2025-07-09
"2596","Tina Charles",35,"CONN",2025-07-09
"2597","Olivia Nelson",25,"CONN",2025-07-09
"2598","Bria Hartley",24,"CONN",2025-07-09
"2599","Jacy Sheldon",30,"CONN",2025-07-09
"2600","Saniya Rivers",34,"CONN",2025-07-09
"2601","Haley Peters",4,"CONN",2025-07-09
"2602","Aneesah Morrow",20,"CONN",2025-07-09
"2603","Lindsay Allen",9,"CONN",2025-07-09
"2604","Leila Lacan",19,"CONN",2025-07-09
"2605","Rayah Marshall",0,"CONN",2025-07-09
"2606","Kayla Thornton",27,"GS",2025-07-09
"2607","Temi Fagbenle",19,"GS",2025-07-09
"2608","Tiffany Hayes",28,"GS",2025-07-09
"2609","Kate Martin",19,"GS",2025-07-09
"2610","Veronica Burton",34,"GS",2025-07-09
"2611","Monique Billings",12,"GS",2025-07-09
"2612","Laeticia Amihere",10,"GS",2025-07-09
"2613","Janelle Salaun",25,"GS",2025-07-09
"2614","Kaitlyn Chen",14,"GS",2025-07-09
"2615","Carla Leite",13,"GS",2025-07-09
"2616","Stephanie Talbot",0,"GS",2025-07-09
"2617","Cecilia Zandalasini",0,"GS",2025-07-09
"2618","Natasha Howard",16,"IND",2025-07-09
"2619","Aliyah Boston",27,"IND",2025-07-09
"2620","Kelsey Mitchell",30,"IND",2025-07-09
"2621","Aari Mc",27,"IND",2025-07-09
"2622","Caitlin Clark",25,"IND",2025-07-09
"2623","Damiris Dantas",9,"IND",2025-07-09
"2624","Makayla Timpson",20,"IND",2025-07-09
"2625","Sydney Colson",2,"IND",2025-07-09
"2626","Sophie Cunningham",21,"IND",2025-07-09
"2627","Lexie Hull",24,"IND",2025-07-09
"2628","Brianna Turner",0,"IND",2025-07-09
"2629","Bridget Carleton",34,"MIN",2025-07-09
"2630","Alanna Smith",29,"MIN",2025-07-09
"2631","Napheesa Collier",36,"MIN",2025-07-09
"2632","Kayla Mc",33,"MIN",2025-07-09
"2633","Courtney Williams",32,"MIN",2025-07-09
"2634","Jessica Shepard",11,"MIN",2025-07-09
"2635","Maria Kliundikova",4,"MIN",2025-07-09
"2636","Diamond Miller",8,"MIN",2025-07-09
"2637","Natisha Hiedeman",13,"MIN",2025-07-09
"2638","Alissa Pili",0,"MIN",2025-07-09
"2639","Anastasiia Olairi",0,"MIN",2025-07-09
"2640","Alyssa Thomas",34,"PHX",2025-07-09
"2641","Kathryn Westbeld",28,"PHX",2025-07-09
"2642","Natasha Mack",16,"PHX",2025-07-09
"2643","Sami Whitcomb",29,"PHX",2025-07-09
"2644","Monique Akoa",30,"PHX",2025-07-09
"2645","DeWanna Bonner",26,"PHX",2025-07-09
"2646","Kalani Brown",2,"PHX",2025-07-09
"2647","Kitija Laksa",19,"PHX",2025-07-09
"2648","Kiana Williams",16,"PHX",2025-07-09
"2649","NaLyssa Smith",24,"LV",2025-07-10
"2650","Kiah Stokes",16,"LV",2025-07-10
"2651","Chelsea Gray",29,"LV",2025-07-10
"2652","Jewell Loyd",33,"LV",2025-07-10
"2653","Jackie Young",30,"LV",2025-07-10
"2654","Kierstan Bell",9,"LV",2025-07-10
"2655","Megan Gustafson",22,"LV",2025-07-10
"2656","Dana Evans",22,"LV",2025-07-10
